activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:52Z,-8.05547971,-34.95494116,31.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:53Z,-8.05548271,-34.9549315,31.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:54Z,-8.05548537,-34.9549205,31.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:55Z,-8.05548937,-34.9549095,31.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:56Z,-8.05549303,-34.95489884,31.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:57Z,-8.05549769,-34.95488752,31.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:58Z,-8.05550135,-34.95487586,31.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:59Z,-8.05550335,-34.95486353,31.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:00Z,-8.05550302,-34.95484887,31.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:01Z,-8.05550102,-34.95483287,31.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:02Z,-8.05549769,-34.95481588,32.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:03Z,-8.05549303,-34.95479921,32.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:04Z,-8.05548736,-34.95478255,32.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:05Z,-8.05548304,-34.95476689,32.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:06Z,-8.05548037,-34.9547499,32.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:07Z,-8.05547905,-34.95473323,31.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:08Z,-8.05547772,-34.95471523,31.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:09Z,-8.05547606,-34.95469924,31.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:10Z,-8.05547373,-34.95468358,32.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:11Z,-8.05547373,-34.95466892,32.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:12Z,-8.05547472,-34.95465393,32.0,127.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:13Z,-8.05547672,-34.95464026,32.0,127.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:14Z,-8.05547705,-34.95462594,32.0,127.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:15Z,-8.05547639,-34.95461027,32.0,127.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:16Z,-8.05547406,-34.95459161,32.0,127.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:17Z,-8.0554724,-34.95457462,32.0,127.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:18Z,-8.05547173,-34.95455863,32.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:19Z,-8.05547307,-34.95454363,32.0,130.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:20Z,-8.05547439,-34.95452997,32.0,130.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:21Z,-8.05547639,-34.95451697,32.0,130.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:22Z,-8.05547838,-34.95450498,32.0,130.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:23Z,-8.05548138,-34.95449298,32.0,129.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:24Z,-8.05548437,-34.95447932,32.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:25Z,-8.05548803,-34.95446532,32.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:26Z,-8.05549368,-34.95445332,32.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:27Z,-8.05550202,-34.954444,32.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:28Z,-8.05551201,-34.95443567,32.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:29Z,-8.05551901,-34.954425,32.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:30Z,-8.05552333,-34.95441133,32.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:31Z,-8.05552566,-34.95439733,32.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:32Z,-8.05552665,-34.95438301,32.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:33Z,-8.05552732,-34.95436835,32.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:34Z,-8.05552732,-34.9543537,32.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:35Z,-8.05552765,-34.95433937,32.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:36Z,-8.05552931,-34.95432604,63.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:37Z,-8.05553131,-34.95431304,63.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:38Z,-8.05553363,-34.95430072,63.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:39Z,-8.05553596,-34.95428738,63.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:40Z,-8.05553728,-34.95427372,64.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:41Z,-8.05553828,-34.95426006,63.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:42Z,-8.0555396,-34.95424574,63.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:43Z,-8.0555416,-34.95423207,63.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:44Z,-8.05554393,-34.9542194,63.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:45Z,-8.05554558,-34.95420641,63.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:46Z,-8.05554558,-34.95419341,63.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:47Z,-8.05554658,-34.95417975,63.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:48Z,-8.05554791,-34.95416575,63.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:49Z,-8.05554857,-34.95415076,64.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:50Z,-8.05554857,-34.95413576,64.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:51Z,-8.05554857,-34.9541211,64.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:52Z,-8.05554923,-34.9541071,62.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:53Z,-8.05554923,-34.95409278,62.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:54Z,-8.05554857,-34.95407712,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:55Z,-8.05554923,-34.95406179,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:56Z,-8.05554956,-34.95404812,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:57Z,-8.05554989,-34.9540358,61.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:58Z,-8.05554956,-34.95402681,61.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:17:59Z,-8.05554524,-34.95401815,61.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:00Z,-8.05553991,-34.95400949,63.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:01Z,-8.05553357,-34.95399949,63.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:02Z,-8.05552657,-34.95398817,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:03Z,-8.05551858,-34.95397651,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:04Z,-8.05551093,-34.95396685,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:05Z,-8.0555036,-34.95395919,63.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:06Z,-8.0554956,-34.95395186,64.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:07Z,-8.05548727,-34.95394487,64.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:08Z,-8.05547861,-34.95393853,64.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:09Z,-8.05547028,-34.95393421,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:10Z,-8.05546162,-34.95393021,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:11Z,-8.05545197,-34.95392822,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:12Z,-8.05544163,-34.95392622,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:13Z,-8.05542964,-34.95392422,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:14Z,-8.05541732,-34.95392256,64.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:15Z,-8.05540432,-34.95392056,64.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:16Z,-8.05539165,-34.9539189,64.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:17Z,-8.05537866,-34.95391791,63.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:18Z,-8.05536566,-34.95391591,63.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:19Z,-8.05535301,-34.95391292,63.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:20Z,-8.05534135,-34.95391058,63.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:21Z,-8.05533002,-34.95390826,63.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:22Z,-8.05531836,-34.95390693,64.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:23Z,-8.05530637,-34.95390594,64.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:24Z,-8.0552937,-34.95390528,64.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:25Z,-8.05528105,-34.95390361,64.0,113.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:26Z,-8.05526838,-34.95390195,64.0,112.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:27Z,-8.05525472,-34.95389996,63.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:28Z,-8.0552414,-34.95389796,63.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:29Z,-8.05522907,-34.95389697,63.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:30Z,-8.0552164,-34.95389597,64.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:31Z,-8.05520474,-34.95389431,64.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:32Z,-8.05519408,-34.95389298,64.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:33Z,-8.05518409,-34.95389165,63.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:34Z,-8.05517475,-34.95389165,63.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:35Z,-8.05516409,-34.95389231,63.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:36Z,-8.05515143,-34.95389231,64.0,112.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:37Z,-8.05513743,-34.95389165,64.0,112.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:38Z,-8.0551231,-34.95389032,64.0,111.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:39Z,-8.0551091,-34.95388866,64.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:40Z,-8.05509611,-34.95388601,64.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:41Z,-8.05508344,-34.95388367,64.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:42Z,-8.05506978,-34.95387934,64.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:43Z,-8.05505578,-34.95387434,63.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:44Z,-8.05504212,-34.95386968,63.0,110.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:45Z,-8.05502812,-34.95386669,64.0,108.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:46Z,-8.05501479,-34.9538637,64.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:47Z,-8.05500146,-34.95386038,64.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:48Z,-8.05498814,-34.95385705,63.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:49Z,-8.05497481,-34.95385438,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:50Z,-8.05496181,-34.95385272,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:51Z,-8.05494849,-34.95385039,63.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:52Z,-8.0549355,-34.95384806,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:53Z,-8.0549225,-34.95384773,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:54Z,-8.05491051,-34.95384872,63.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:55Z,-8.05489885,-34.95385006,63.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:56Z,-8.05488686,-34.95384973,64.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:57Z,-8.05487453,-34.9538484,64.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:58Z,-8.05486087,-34.95384674,63.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:18:59Z,-8.05484587,-34.95384474,63.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:00Z,-8.05483122,-34.95384274,64.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:01Z,-8.05481689,-34.95384274,63.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:02Z,-8.05480224,-34.95384307,64.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:03Z,-8.05478824,-34.95384339,63.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:04Z,-8.0547749,-34.9538424,63.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:05Z,-8.05476158,-34.95384141,63.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:06Z,-8.05474859,-34.95384109,63.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:07Z,-8.05473459,-34.95384076,63.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:08Z,-8.05471792,-34.95384175,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:09Z,-8.05470027,-34.95384409,64.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:10Z,-8.0546836,-34.95384674,64.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:11Z,-8.05466728,-34.95384873,64.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:12Z,-8.05465162,-34.95384808,64.0,102.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:13Z,-8.0546383,-34.95385008,63.0,102.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:14Z,-8.0546253,-34.95385307,63.0,102.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:15Z,-8.05461364,-34.95385773,63.0,102.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:16Z,-8.05460165,-34.95386072,63.0,99.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:17Z,-8.05458932,-34.95386171,63.0,99.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:18Z,-8.05457665,-34.95386304,63.0,99.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:19Z,-8.05456433,-34.95386537,62.0,99.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:20Z,-8.05455166,-34.95386836,63.0,99.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:21Z,-8.05453899,-34.95387003,64.0,100.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:22Z,-8.054527,-34.95387135,63.0,100.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:23Z,-8.05451501,-34.95387103,63.0,100.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:24Z,-8.05450268,-34.95387103,63.0,100.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:25Z,-8.05449001,-34.95386804,61.0,100.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:26Z,-8.05447769,-34.95386438,61.0,100.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:27Z,-8.05446502,-34.95386005,64.0,101.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:28Z,-8.05445236,-34.95385639,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:29Z,-8.05443937,-34.95385273,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:30Z,-8.05442603,-34.95384941,61.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:31Z,-8.05441238,-34.95384608,62.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:32Z,-8.05439838,-34.95384209,62.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:33Z,-8.05438438,-34.9538381,62.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:34Z,-8.05437239,-34.9538341,62.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:35Z,-8.05435939,-34.95382977,62.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:36Z,-8.05434706,-34.95382444,62.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:37Z,-8.05433407,-34.95382044,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:38Z,-8.05432107,-34.95381712,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:39Z,-8.05430741,-34.95381445,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:40Z,-8.05429208,-34.95381279,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:41Z,-8.05427642,-34.9538098,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:42Z,-8.05425976,-34.95380747,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:43Z,-8.05424343,-34.95380514,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:44Z,-8.05422677,-34.95380314,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:45Z,-8.05421045,-34.9538008,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:46Z,-8.05419611,-34.95379948,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:47Z,-8.05418246,-34.95379815,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:48Z,-8.05416879,-34.95379682,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:49Z,-8.0541558,-34.95379482,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:50Z,-8.05414281,-34.95379249,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:51Z,-8.05413014,-34.9537895,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:52Z,-8.05411714,-34.95378717,64.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:53Z,-8.05410314,-34.95378551,64.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:54Z,-8.05408781,-34.95378452,64.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:55Z,-8.05407248,-34.95378219,64.0,102.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:56Z,-8.05405782,-34.95377952,63.0,102.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:57Z,-8.05404349,-34.95377653,63.0,102.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:58Z,-8.05403016,-34.9537742,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:19:59Z,-8.05401683,-34.95377087,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:00Z,-8.05400284,-34.95376754,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:01Z,-8.05398917,-34.95376522,63.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:02Z,-8.05397552,-34.95376388,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:03Z,-8.05396252,-34.95376155,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:04Z,-8.05394852,-34.95375989,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:05Z,-8.05393385,-34.9537569,64.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:06Z,-8.05391986,-34.95375324,64.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:07Z,-8.05390886,-34.95374925,63.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:08Z,-8.05389586,-34.95374526,63.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:09Z,-8.05388454,-34.95374159,63.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:10Z,-8.05387187,-34.9537386,64.0,107.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:11Z,-8.05385855,-34.9537366,64.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:12Z,-8.05384522,-34.95373528,64.0,106.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:13Z,-8.05382789,-34.9537366,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:14Z,-8.05380989,-34.9537386,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:15Z,-8.0537929,-34.9537396,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:16Z,-8.05377624,-34.95373893,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:17Z,-8.05376058,-34.95373561,62.0,102.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:18Z,-8.05374591,-34.95373195,62.0,102.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:19Z,-8.05373324,-34.95372829,63.0,101.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:20Z,-8.05372125,-34.95372463,64.0,100.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:21Z,-8.05370926,-34.9537223,64.0,97.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:22Z,-8.05369727,-34.95372197,65.0,96.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:23Z,-8.05368495,-34.95372165,64.0,96.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:24Z,-8.05367162,-34.95372197,64.0,96.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:25Z,-8.05365763,-34.95372263,64.0,96.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:26Z,-8.05364363,-34.95372296,64.0,96.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:27Z,-8.05363063,-34.95372163,62.0,96.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:28Z,-8.05361929,-34.95371864,62.0,96.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:29Z,-8.05360864,-34.95371597,62.0,96.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:30Z,-8.0535973,-34.95371431,62.0,96.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:31Z,-8.05358497,-34.95371198,62.0,96.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:32Z,-8.05357231,-34.95370998,62.0,96.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:33Z,-8.05355998,-34.95370933,64.0,96.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:34Z,-8.05354731,-34.95370867,64.0,97.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:35Z,-8.05353365,-34.95370834,64.0,98.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:36Z,-8.05352032,-34.95370735,64.0,98.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:37Z,-8.05350732,-34.95370602,64.0,98.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:38Z,-8.05349433,-34.95370202,63.0,98.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:39Z,-8.053482,-34.95369903,63.0,98.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:40Z,-8.05346901,-34.9536967,63.0,98.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:41Z,-8.05345668,-34.95369504,63.0,98.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:42Z,-8.05344435,-34.95369304,63.0,98.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:43Z,-8.05343035,-34.95368972,63.0,98.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:44Z,-8.05341635,-34.95368472,62.0,98.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:45Z,-8.05340102,-34.95367939,62.0,98.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:46Z,-8.05338536,-34.95367506,64.0,98.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:47Z,-8.05336736,-34.95367273,63.0,98.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:48Z,-8.05334971,-34.95367106,64.0,98.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:49Z,-8.05333204,-34.9536694,64.0,98.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:50Z,-8.05331604,-34.95366607,64.0,98.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:51Z,-8.05330004,-34.95366175,63.0,98.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:52Z,-8.05328672,-34.95365876,63.0,97.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:53Z,-8.05327573,-34.95365844,63.0,101.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:20:54Z,-8.05326539,-34.95365811,63.0,102.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:24:32Z,-8.05324974,-34.95365478,62.0,102.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:24:33Z,-8.05323507,-34.95365112,62.0,102.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:24:34Z,-8.0532224,-34.95364747,63.0,101.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:15Z,-8.05321074,-34.95365179,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:16Z,-8.05319807,-34.95365612,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:17Z,-8.05318508,-34.95365879,63.0,103.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:18Z,-8.05317341,-34.95366078,63.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:19Z,-8.05316076,-34.95366311,64.0,105.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:20Z,-8.0531471,-34.95366678,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:20Z,-8.05313211,-34.95367044,64.0,104.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:25:21Z,-8.05311611,-34.95367176,63.0,104.0
