activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:44Z,-8.04421424,-34.94232044,104,4.380000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:45Z,-8.04424056,-34.94234076,104,4.380000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:46Z,-8.0442709,-34.9423591,104,4.210000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:47Z,-8.04430423,-34.94237609,104,4.079999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:48Z,-8.04433889,-34.94239174,104,4.059999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:49Z,-8.04437488,-34.94240474,104,4.059999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:50Z,-8.04441154,-34.94241474,105,4.079999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:51Z,-8.04444853,-34.94242574,105,4.079999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:52Z,-8.04448619,-34.9424384,105,4.139999866485596
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:53Z,-8.04452418,-34.94245173,106,4.25
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:54Z,-8.04456118,-34.94246573,107,4.269999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:55Z,-8.04459785,-34.94247872,107,4.289999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:56Z,-8.0446345,-34.94249139,107,4.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:57Z,-8.04467184,-34.94250271,107,4.320000171661377
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:58Z,-8.0447095,-34.94251304,107,4.320000171661377
2025-05-05T10:45:16Z,Ride,2025-05-05T10:49:59Z,-8.04474684,-34.94252437,107,4.320000171661377
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:00Z,-8.04478083,-34.94253969,106,4.320000171661377
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:01Z,-8.04480948,-34.94255903,106,4.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:02Z,-8.04483048,-34.94258369,106,4.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:03Z,-8.04483948,-34.94261135,106,4.289999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:04Z,-8.04483848,-34.94264068,106,4.289999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:05Z,-8.04483148,-34.94267068,106,4.210000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:06Z,-8.04481716,-34.94270367,106,4.110000133514404
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:07Z,-8.04480183,-34.94273867,106,4.010000228881836
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:08Z,-8.04478549,-34.94277534,107,4.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:09Z,-8.04476784,-34.94281266,107,4.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:10Z,-8.0447495,-34.94285032,107,4.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:11Z,-8.04472985,-34.94288765,107,4.03000020980835
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:12Z,-8.04471251,-34.94292598,108,4.130000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:13Z,-8.04469686,-34.9429653,108,4.269999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:14Z,-8.04468386,-34.94300529,109,4.400000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:15Z,-8.04467252,-34.94304529,109,4.5
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:16Z,-8.0446632,-34.94308528,109,4.5
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:17Z,-8.04465321,-34.94312527,109,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:18Z,-8.04464255,-34.94316427,109,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:19Z,-8.04463522,-34.94320027,109,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:20Z,-8.0446339,-34.94323859,108,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:21Z,-8.04463856,-34.94327159,108,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:22Z,-8.04465055,-34.94330025,108,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:23Z,-8.04466855,-34.94332458,108,4.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:24Z,-8.04469021,-34.94334557,107,4.460000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:25Z,-8.04471321,-34.94336357,106,4.289999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:26Z,-8.04474121,-34.94338123,104,4.079999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:27Z,-8.04477087,-34.9433969,104,3.9000000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:28Z,-8.04480186,-34.94341122,104,3.9000000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:29Z,-8.04483285,-34.94342421,104,3.8299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:30Z,-8.04486184,-34.94343553,104,3.8299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:31Z,-8.04489083,-34.94344719,105,3.75
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:32Z,-8.04492183,-34.94345986,109,3.690000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:33Z,-8.04495215,-34.94347151,110,3.690000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:34Z,-8.04498281,-34.94348218,110,3.690000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:35Z,-8.04501281,-34.94349318,112,3.7100000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:36Z,-8.04504313,-34.94350317,112,3.700000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:37Z,-8.04507545,-34.94351284,110,3.6600000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:38Z,-8.04510812,-34.94352249,109,3.640000104904175
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:39Z,-8.04513911,-34.94353349,111,3.6600000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:40Z,-8.04516743,-34.94354383,111,3.6600000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:41Z,-8.04519543,-34.94355483,115,3.690000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:42Z,-8.04522476,-34.94356648,118,3.6600000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:43Z,-8.04525276,-34.94357715,122,3.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:44Z,-8.04527909,-34.94358647,127,3.569999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:45Z,-8.04530241,-34.94359447,120,3.5199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:46Z,-8.04532507,-34.94360146,120,3.5199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:47Z,-8.04534906,-34.94360946,114,3.490000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:48Z,-8.04537339,-34.9436178,117,3.430000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:49Z,-8.04539673,-34.9436288,115,3.2699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:50Z,-8.04542039,-34.94364012,115,3.069999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:51Z,-8.04544238,-34.94365144,114,2.9200000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:52Z,-8.04546637,-34.94366077,114,2.809999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:53Z,-8.04549304,-34.94367077,114,2.809999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:54Z,-8.0455217,-34.94367942,113,2.7699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:55Z,-8.04555003,-34.94368742,112,2.809999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:56Z,-8.04557835,-34.94369509,111,2.890000104904175
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:57Z,-8.04560669,-34.94370275,110,2.950000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:58Z,-8.04563401,-34.9437114,109,3.0299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:50:59Z,-8.04566034,-34.94372207,109,3.0299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:00Z,-8.045687,-34.94373373,108,3.109999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:01Z,-8.045712,-34.94374473,107,3.1700000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:02Z,-8.04573766,-34.94375573,107,3.180000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:03Z,-8.04576566,-34.94376673,108,3.180000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:04Z,-8.04579431,-34.94377673,108,3.180000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:05Z,-8.04582298,-34.94378672,108,3.180000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:06Z,-8.04584965,-34.94379672,107,3.180000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:07Z,-8.04587664,-34.94380738,105,3.190000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:08Z,-8.04590329,-34.94381872,104,3.2100000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:09Z,-8.04593262,-34.94383137,102,3.240000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:10Z,-8.04596228,-34.94384404,102,3.25
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:11Z,-8.04599062,-34.94385603,102,3.25
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:12Z,-8.04601828,-34.94386802,102,3.25
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:13Z,-8.04604561,-34.94387968,102,3.259999990463257
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:14Z,-8.04607293,-34.94389268,102,3.259999990463257
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:15Z,-8.04609893,-34.94390433,102,3.2699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:16Z,-8.04612159,-34.94391467,103,3.2699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:17Z,-8.04614459,-34.94392266,103,3.2699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:18Z,-8.04616524,-34.94392899,105,3.2799999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:19Z,-8.04618358,-34.94393498,105,3.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:20Z,-8.04619823,-34.94393998,105,3.200000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:21Z,-8.04621223,-34.94394565,104,2.9100000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:22Z,-8.04622422,-34.9439523,105,2.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:23Z,-8.04623522,-34.9439593,105,2.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:24Z,-8.04624555,-34.94396663,105,2.109999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:25Z,-8.04625655,-34.94397496,105,1.690000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:26Z,-8.04626755,-34.94398329,105,1.4600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:27Z,-8.04627754,-34.94398995,103,1.4500000476837158
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:28Z,-8.0462892,-34.94399562,102,1.5299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:29Z,-8.04630253,-34.94399895,102,1.5299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:30Z,-8.04631619,-34.94399762,102,1.5499999523162842
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:31Z,-8.04632985,-34.94399163,102,1.5399999618530273
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:32Z,-8.04634285,-34.9439823,102,1.5499999523162842
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:33Z,-8.04635552,-34.94397264,99,1.5800000429153442
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:34Z,-8.04637017,-34.94396298,98,1.600000023841858
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:35Z,-8.04638851,-34.94395399,98,1.600000023841858
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:36Z,-8.0464085,-34.94394632,97,1.6399999856948853
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:37Z,-8.04643083,-34.94394099,97,1.690000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:38Z,-8.04645282,-34.94393866,97,1.7999999523162842
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:39Z,-8.04647582,-34.94393866,97,1.9500000476837158
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:40Z,-8.04650114,-34.94394165,97,2.0999999046325684
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:41Z,-8.0465268,-34.94394565,97,2.0999999046325684
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:42Z,-8.04655247,-34.9439493,96,2.25
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:43Z,-8.04657812,-34.94395296,97,2.3399999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:44Z,-8.04660379,-34.94395663,97,2.4600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:45Z,-8.04662911,-34.94395928,98,2.630000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:46Z,-8.04665511,-34.94396127,99,2.7799999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:47Z,-8.04668045,-34.94396261,99,2.7799999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:48Z,-8.04670645,-34.9439636,99,2.8399999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:49Z,-8.04673044,-34.94396459,100,2.8399999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:50Z,-8.04675644,-34.94396592,101,2.8499999046325684
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:51Z,-8.04678209,-34.94396792,101,2.859999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:52Z,-8.04680709,-34.94396924,101,2.859999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:53Z,-8.04683243,-34.94397023,100,2.8499999046325684
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:54Z,-8.04685975,-34.94397123,100,2.8499999046325684
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:55Z,-8.04688807,-34.94397222,100,2.8499999046325684
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:56Z,-8.04691641,-34.94397322,100,2.859999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:57Z,-8.04694641,-34.94397455,100,2.859999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:58Z,-8.04697707,-34.94397655,100,2.869999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:51:59Z,-8.04700573,-34.9439782,100,2.869999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:00Z,-8.04703706,-34.94398119,100,2.869999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:01Z,-8.04706839,-34.94398519,99,2.880000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:02Z,-8.04710004,-34.94398852,96,2.890000104904175
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:03Z,-8.04713138,-34.94399251,96,2.9100000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:04Z,-8.0471637,-34.94399651,95,2.930000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:05Z,-8.04719602,-34.94400016,95,2.950000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:06Z,-8.04722902,-34.94400283,95,2.950000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:07Z,-8.04726235,-34.94400582,95,2.9800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:08Z,-8.04729535,-34.94400782,95,3.009999990463257
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:09Z,-8.04732567,-34.94400982,96,3.0399999618530273
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:10Z,-8.04735633,-34.94401114,96,3.059999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:11Z,-8.04739033,-34.9440118,96,3.0899999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:12Z,-8.04742232,-34.94401313,96,3.0899999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:13Z,-8.04745532,-34.94401479,96,3.119999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:14Z,-8.04748897,-34.94401679,96,3.140000104904175
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:15Z,-8.04752297,-34.94401879,96,3.1600000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:16Z,-8.0475573,-34.94402211,97,3.190000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:17Z,-8.04759196,-34.94402577,97,3.2100000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:18Z,-8.04762662,-34.94402943,97,3.2100000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:19Z,-8.04765994,-34.94403343,98,3.2300000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:20Z,-8.04769194,-34.94403675,99,3.240000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:21Z,-8.04772127,-34.94403908,100,3.259999990463257
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:22Z,-8.04774727,-34.94404175,100,3.2799999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:23Z,-8.04777059,-34.94404341,100,3.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:24Z,-8.04779026,-34.94404574,100,3.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:25Z,-8.04780659,-34.94404774,100,3.319999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:26Z,-8.04782059,-34.94405007,100,3.319999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:27Z,-8.04783558,-34.94405306,100,3.299999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:28Z,-8.04785158,-34.94405573,100,3.25
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:29Z,-8.04786925,-34.9440584,100,2.549999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:30Z,-8.0478879,-34.94406005,100,2.549999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:31Z,-8.04790923,-34.94406239,100,1.899999976158142
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:32Z,-8.04793323,-34.94406538,100,1.940000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:33Z,-8.04796255,-34.94406803,100,1.940000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:34Z,-8.04799388,-34.94407102,100,2.0899999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:35Z,-8.04802555,-34.94407401,99,2.4100000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:36Z,-8.04805922,-34.94407701,99,2.4100000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:37Z,-8.04809421,-34.94408034,99,2.7899999618530273
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:38Z,-8.04813321,-34.94408366,99,3.1600000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:39Z,-8.04817286,-34.94408665,97,3.490000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:40Z,-8.0482112,-34.94408964,96,3.740000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:41Z,-8.04825052,-34.94409363,96,3.9200000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:42Z,-8.04829052,-34.9440973,97,4.039999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:43Z,-8.04833484,-34.94410162,97,4.039999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:44Z,-8.0483795,-34.94410595,99,4.130000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:45Z,-8.0484215,-34.94410994,100,4.179999828338623
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:46Z,-8.04846717,-34.94411494,100,4.289999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:47Z,-8.04850949,-34.94411927,101,4.440000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:48Z,-8.04855248,-34.94412293,101,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:49Z,-8.04859948,-34.94412692,101,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:50Z,-8.0486458,-34.94413025,102,4.690000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:51Z,-8.04868846,-34.94413324,103,4.760000228881836
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:52Z,-8.04873145,-34.94413724,103,4.849999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:53Z,-8.04877712,-34.94414156,103,4.900000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:54Z,-8.04882212,-34.94414523,103,4.949999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:55Z,-8.04886612,-34.94414955,103,4.949999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:56Z,-8.04890711,-34.94415355,104,4.96999979019165
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:57Z,-8.04894911,-34.94415787,104,4.949999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:58Z,-8.04899243,-34.9441612,106,4.949999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:52:59Z,-8.04903843,-34.94416586,107,4.900000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:00Z,-8.04908343,-34.94417053,107,4.900000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:01Z,-8.04912742,-34.94417419,107,4.900000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:02Z,-8.04916841,-34.94417652,107,4.920000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:03Z,-8.04920974,-34.94417951,107,4.920000076293945
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:04Z,-8.04925374,-34.94418218,107,4.849999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:05Z,-8.04929707,-34.94418583,107,4.829999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:06Z,-8.0493394,-34.94418882,107,4.849999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:07Z,-8.04937872,-34.94419082,107,4.849999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:08Z,-8.04941871,-34.94419282,107,4.800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:09Z,-8.04945871,-34.94419515,106,4.760000228881836
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:10Z,-8.04949871,-34.9441978,106,4.710000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:11Z,-8.04954204,-34.9442008,106,4.650000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:12Z,-8.04958204,-34.94420379,106,4.599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:13Z,-8.04962204,-34.94420745,106,4.599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:14Z,-8.04966503,-34.94421144,107,4.579999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:15Z,-8.04970669,-34.94421477,107,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:16Z,-8.04974802,-34.9442181,108,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:17Z,-8.04978601,-34.94422209,108,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:18Z,-8.04982533,-34.94422508,109,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:19Z,-8.04986533,-34.9442284,109,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:20Z,-8.049906,-34.94423207,108,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:21Z,-8.04994699,-34.94423639,108,4.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:22Z,-8.04998865,-34.94424005,108,4.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:23Z,-8.05003031,-34.94424438,109,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:24Z,-8.05007164,-34.94424905,109,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:25Z,-8.0501143,-34.9442537,109,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:26Z,-8.0501563,-34.94425837,109,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:27Z,-8.05019662,-34.9442627,109,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:28Z,-8.05023461,-34.94426603,110,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:29Z,-8.05027328,-34.94427002,110,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:30Z,-8.05031127,-34.94427368,111,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:31Z,-8.05034893,-34.94427701,111,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:32Z,-8.05038659,-34.94428,111,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:33Z,-8.05042692,-34.94428365,111,4.559999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:34Z,-8.05046692,-34.94428731,110,4.539999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:35Z,-8.05050424,-34.9442903,109,4.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:36Z,-8.05054291,-34.94429297,109,4.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:37Z,-8.05058257,-34.94429562,109,4.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:38Z,-8.0506229,-34.94429861,110,4.5
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:39Z,-8.05066389,-34.94430128,111,4.5
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:40Z,-8.05070589,-34.94430295,113,4.480000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:41Z,-8.05074855,-34.94430461,114,4.480000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:42Z,-8.05079121,-34.94430627,114,4.480000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T10:53:43Z,-8.05083488,-34.9443086,114,4.480000019073486
