activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:14Z,-8.04974674,-34.94098098,97,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:15Z,-8.04977974,-34.94098465,100,3.740000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:16Z,-8.04981206,-34.94098997,100,3.740000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:17Z,-8.04984438,-34.94099664,100,3.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:18Z,-8.04987771,-34.94100229,101,3.690000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:19Z,-8.04991204,-34.94100496,101,3.6700000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:20Z,-8.04994536,-34.94100662,101,3.6600000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:21Z,-8.0499787,-34.94100961,103,3.6600000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:22Z,-8.05001269,-34.94101327,103,3.6600000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:23Z,-8.05004569,-34.94101827,103,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:24Z,-8.05007869,-34.9410246,101,3.630000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:25Z,-8.05011302,-34.9410296,100,3.630000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:26Z,-8.05014834,-34.94103525,100,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:27Z,-8.05018401,-34.94104024,101,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:28Z,-8.050219,-34.94104524,101,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:29Z,-8.050254,-34.94104924,102,3.6600000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:30Z,-8.050289,-34.9410539,101,3.690000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:31Z,-8.05032333,-34.94105989,101,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:32Z,-8.05035633,-34.94106588,101,3.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:33Z,-8.05038832,-34.94107221,99,3.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:34Z,-8.05042066,-34.94107887,99,3.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:35Z,-8.05045231,-34.94108587,99,3.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:36Z,-8.05048398,-34.94109286,99,3.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:37Z,-8.05051565,-34.94109952,99,3.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:38Z,-8.05054764,-34.94110585,98,3.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:39Z,-8.0505803,-34.94111184,97,3.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:40Z,-8.0506133,-34.9411195,98,3.700000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:41Z,-8.05064463,-34.9411275,98,3.700000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:42Z,-8.05067529,-34.94113383,98,3.700000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:43Z,-8.05070662,-34.94113815,98,3.690000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:44Z,-8.05073728,-34.94114148,98,3.6700000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:45Z,-8.05076962,-34.94114548,98,3.630000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:46Z,-8.05080194,-34.9411488,99,3.5899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:47Z,-8.05083494,-34.94115147,99,3.5899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:48Z,-8.05086794,-34.94115479,99,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:49Z,-8.05090094,-34.94115879,100,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:50Z,-8.05093426,-34.94116311,100,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:51Z,-8.0509696,-34.94116644,100,3.5899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:52Z,-8.05100593,-34.94116877,99,3.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:53Z,-8.05104226,-34.94117209,99,3.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:54Z,-8.05107893,-34.94117542,98,3.6600000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:55Z,-8.0511156,-34.94118008,97,3.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:56Z,-8.05115192,-34.94118442,95,3.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:57Z,-8.05118991,-34.94118807,95,3.930000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:58Z,-8.05122758,-34.94119206,97,4.010000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T22:36:59Z,-8.05126524,-34.9411974,97,4.010000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:00Z,-8.0513009,-34.94120372,99,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:01Z,-8.05133657,-34.94121039,100,4.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:02Z,-8.05137222,-34.94121671,100,4.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:03Z,-8.05140821,-34.9412227,100,4.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:04Z,-8.05144454,-34.94122837,100,4.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:05Z,-8.05148087,-34.94123503,100,4.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:06Z,-8.0515172,-34.94124269,101,4.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:07Z,-8.05155319,-34.94124969,101,4.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:08Z,-8.05158853,-34.94125635,101,4.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:09Z,-8.05162385,-34.941262,102,4.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:10Z,-8.05165984,-34.94126667,102,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:11Z,-8.05169551,-34.94127133,102,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:12Z,-8.05173116,-34.94127533,100,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:13Z,-8.0517665,-34.94127999,100,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:14Z,-8.05180249,-34.94128566,99,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:15Z,-8.05183914,-34.94129133,97,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:16Z,-8.05187481,-34.94129765,97,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:17Z,-8.05191048,-34.94130232,97,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:18Z,-8.05194613,-34.94130597,97,4.03000020980835
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:19Z,-8.05198146,-34.94130896,97,4.03000020980835
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:20Z,-8.05201646,-34.94131163,98,4.03000020980835
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:21Z,-8.05205112,-34.94131363,99,4.010000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:22Z,-8.05208511,-34.94131695,100,4.010000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:23Z,-8.05211844,-34.94131962,100,4.010000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:24Z,-8.05215076,-34.94132361,100,4.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:25Z,-8.05218343,-34.94132794,101,3.9600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:26Z,-8.05221575,-34.94133527,102,3.930000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:27Z,-8.05224875,-34.94134392,102,3.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:28Z,-8.05228274,-34.94135126,101,3.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:29Z,-8.05231641,-34.94135791,101,3.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:30Z,-8.05234973,-34.94136458,99,3.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:31Z,-8.0523834,-34.9413719,98,3.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:32Z,-8.05241672,-34.94137957,98,3.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:33Z,-8.05245005,-34.94138556,98,3.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:34Z,-8.05248404,-34.94139089,98,3.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:35Z,-8.05251838,-34.94139489,98,3.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:36Z,-8.05255237,-34.94140055,98,3.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:37Z,-8.05258602,-34.94140622,98,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:38Z,-8.05261969,-34.94141188,98,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:39Z,-8.05265301,-34.94141787,98,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:40Z,-8.05268768,-34.94142354,98,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:41Z,-8.05272334,-34.94142786,98,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:42Z,-8.05276066,-34.94143119,98,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:43Z,-8.05279833,-34.94143452,98,3.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:44Z,-8.05283532,-34.94143851,97,3.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:45Z,-8.05287198,-34.94144284,97,3.859999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:46Z,-8.05290797,-34.94144851,97,3.930000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:47Z,-8.05294297,-34.94145383,97,4.010000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:48Z,-8.0529783,-34.9414585,97,4.010000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:49Z,-8.0530133,-34.94146283,96,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:50Z,-8.05304929,-34.94146516,95,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:51Z,-8.05308695,-34.94146616,95,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:52Z,-8.05312494,-34.94146748,95,4.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:53Z,-8.05316428,-34.94146948,94,4.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:54Z,-8.05320394,-34.94147215,94,4.059999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:55Z,-8.05324427,-34.94147647,93,4.079999923706055
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:56Z,-8.05328326,-34.94148147,93,4.090000152587891
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:57Z,-8.05332225,-34.94148647,93,4.139999866485596
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:58Z,-8.05336091,-34.9414918,93,4.199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:37:59Z,-8.05339924,-34.94149579,93,4.230000019073486
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:00Z,-8.05343723,-34.94149979,93,4.230000019073486
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:01Z,-8.05347522,-34.94150312,93,4.25
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:02Z,-8.05351187,-34.94150745,93,4.25
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:03Z,-8.05354854,-34.94151377,95,4.25
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:04Z,-8.05358387,-34.94151976,97,4.230000019073486
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:05Z,-8.05361921,-34.9415251,99,4.210000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:06Z,-8.05365553,-34.94153043,99,4.210000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:07Z,-8.05369186,-34.94153542,99,4.179999828338623
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:08Z,-8.05372785,-34.94153909,100,4.139999866485596
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:09Z,-8.05376352,-34.94154208,100,4.090000152587891
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:10Z,-8.05379951,-34.94154607,99,4.039999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:11Z,-8.05383584,-34.94155073,99,4.010000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:12Z,-8.0538715,-34.9415564,99,4.010000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:13Z,-8.05390783,-34.94156239,100,4.010000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:14Z,-8.0539435,-34.94156772,100,4.010000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:15Z,-8.05397882,-34.94157205,100,4.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:16Z,-8.05401382,-34.94157738,100,4.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:17Z,-8.05404682,-34.94158471,100,4.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:18Z,-8.05408081,-34.94159137,100,4.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:19Z,-8.05411547,-34.94159837,101,4.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:20Z,-8.0541508,-34.94160604,102,4.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:21Z,-8.05418646,-34.94161336,101,4.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:22Z,-8.05422213,-34.94161836,102,4.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:23Z,-8.05425545,-34.94162103,102,4.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:24Z,-8.05428678,-34.94162368,102,4.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:25Z,-8.05432011,-34.94162902,102,4.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:26Z,-8.05435011,-34.94163634,103,4.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:27Z,-8.0543801,-34.94164301,104,4.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:28Z,-8.05441076,-34.94164866,104,3.9800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:29Z,-8.05444276,-34.941654,104,3.9800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:30Z,-8.05447575,-34.94165899,104,3.9800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:31Z,-8.05450942,-34.94166464,104,3.9600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:32Z,-8.05454408,-34.94167364,103,3.950000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:33Z,-8.05457708,-34.94168263,102,3.930000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:34Z,-8.05461008,-34.94169162,101,3.930000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:35Z,-8.05464673,-34.94169761,101,3.9200000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:36Z,-8.05468373,-34.94170261,101,3.9200000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:37Z,-8.05472073,-34.9417056,101,3.9000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:38Z,-8.05475607,-34.94170859,100,3.9000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:39Z,-8.05478939,-34.94171393,100,3.9000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:40Z,-8.05482306,-34.94171893,100,3.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:41Z,-8.05485739,-34.94172426,100,3.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:42Z,-8.05489005,-34.94172925,100,3.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:43Z,-8.05492338,-34.94173258,100,3.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:44Z,-8.05495604,-34.94173657,100,3.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:45Z,-8.05498904,-34.94174023,100,3.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:46Z,-8.05502269,-34.9417439,100,3.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:47Z,-8.05505602,-34.94174755,100,3.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:48Z,-8.05508834,-34.94175088,100,3.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:49Z,-8.05512001,-34.9417542,100,3.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:50Z,-8.055151,-34.9417582,101,3.859999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:51Z,-8.05518199,-34.94176219,101,3.859999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:52Z,-8.05521231,-34.94176619,101,3.859999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:53Z,-8.05524364,-34.94177051,101,3.8399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:54Z,-8.05527563,-34.94177518,101,3.8399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:55Z,-8.0553083,-34.94178117,101,3.8399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:55Z,-8.05534029,-34.94178816,101,3.8299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:56Z,-8.05537261,-34.94179583,101,3.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:57Z,-8.05540495,-34.94180248,101,3.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:58Z,-8.05543828,-34.94180882,101,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:38:59Z,-8.0554716,-34.94181447,102,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:00Z,-8.05550493,-34.94182014,102,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:01Z,-8.05553693,-34.94182581,103,3.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:02Z,-8.05556858,-34.94183146,103,3.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:03Z,-8.05559991,-34.94183646,103,3.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:04Z,-8.05563156,-34.94183945,101,3.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:05Z,-8.05566223,-34.94184344,100,3.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:06Z,-8.05569189,-34.94184778,100,3.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:07Z,-8.05572088,-34.94185377,100,3.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:08Z,-8.0557462,-34.94186509,100,3.6700000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:09Z,-8.05576687,-34.94188075,100,3.549999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:10Z,-8.05578486,-34.94190008,100,3.5
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:11Z,-8.05579852,-34.94192274,101,3.430000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:12Z,-8.05580718,-34.94194806,101,3.430000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:13Z,-8.05581051,-34.94197539,101,3.319999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:14Z,-8.05580986,-34.94200339,101,3.2100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:15Z,-8.05580552,-34.94203272,102,3.180000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:16Z,-8.05579852,-34.94206272,103,3.180000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:17Z,-8.05579087,-34.94209238,104,3.1600000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:18Z,-8.0557822,-34.94212204,104,3.1600000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:19Z,-8.05577254,-34.94215237,104,3.190000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:20Z,-8.05576354,-34.9421837,103,3.259999990463257
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:21Z,-8.05575521,-34.94221502,102,3.3299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:22Z,-8.05574688,-34.94224601,101,3.369999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:23Z,-8.05573722,-34.94227767,101,3.4200000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:24Z,-8.05572656,-34.94231067,101,3.4200000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:25Z,-8.05571523,-34.94234367,101,3.4700000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:26Z,-8.05570457,-34.94237666,101,3.5
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:27Z,-8.05569525,-34.94241032,101,3.5399999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:28Z,-8.05568592,-34.94244465,101,3.5899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:29Z,-8.05567526,-34.9424783,101,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:30Z,-8.05566394,-34.94251163,101,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:31Z,-8.05565328,-34.94254196,101,3.690000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:32Z,-8.05564228,-34.94257229,100,3.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:33Z,-8.05563162,-34.94260263,100,3.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:34Z,-8.0556213,-34.94263262,100,3.690000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:35Z,-8.05561097,-34.94266395,99,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:36Z,-8.0556013,-34.94269527,99,3.640000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:37Z,-8.05559097,-34.94272594,100,3.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:38Z,-8.05557964,-34.94275661,100,3.5899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:39Z,-8.05556931,-34.9427876,100,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:40Z,-8.05556065,-34.94281826,100,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:41Z,-8.05555265,-34.94284925,99,3.5899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:42Z,-8.05554533,-34.94288091,99,3.5899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:43Z,-8.05553733,-34.94291323,99,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:44Z,-8.055529,-34.94294756,100,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:45Z,-8.05552,-34.94297989,101,3.5899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:46Z,-8.05550967,-34.94301088,101,3.609999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:47Z,-8.05549934,-34.94304155,101,3.609999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:48Z,-8.05548901,-34.94307188,101,3.609999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:49Z,-8.05547768,-34.9431022,101,3.5899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:50Z,-8.05546702,-34.94313187,101,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:51Z,-8.05545869,-34.94315786,102,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:52Z,-8.05545036,-34.94318553,101,3.569999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:53Z,-8.05544369,-34.94321418,100,3.5399999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:54Z,-8.05543637,-34.94324318,100,3.5399999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:55Z,-8.05542937,-34.94327051,100,3.490000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:56Z,-8.05542071,-34.94330183,100,3.430000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:57Z,-8.05541238,-34.9433315,100,3.4000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:58Z,-8.05540371,-34.94336149,99,3.380000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:39:59Z,-8.05539538,-34.94339349,99,3.369999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:40:00Z,-8.05538639,-34.94342548,99,3.369999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:40:01Z,-8.05537839,-34.94345781,99,3.369999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T22:40:02Z,-8.05537006,-34.94348947,99,3.4100000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:40:03Z,-8.0553614,-34.94352013,99,3.440000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:40:04Z,-8.05535208,-34.94355047,98,3.4700000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T22:40:05Z,-8.05534274,-34.94358079,98,3.4700000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T22:40:06Z,-8.05533408,-34.94360912,97,3.4600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:40:07Z,-8.05532508,-34.94363811,97,3.4600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:40:08Z,-8.05531574,-34.94367077,97,3.4600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:40:09Z,-8.05530609,-34.94370244,97,3.4600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:40:10Z,-8.05529643,-34.94373409,97,3.4600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:40:11Z,-8.05528777,-34.94376642,97,3.4700000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T22:40:12Z,-8.05528044,-34.94379642,99,3.5199999809265137
