activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:45Z,-8.04568982,-34.94189698,111,4.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:46Z,-8.04572648,-34.94190797,111,4.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:47Z,-8.04576315,-34.94191863,110,4.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:48Z,-8.04579981,-34.9419293,110,4.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:49Z,-8.04583714,-34.94193896,110,4.289999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:50Z,-8.04587413,-34.94194996,111,4.269999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:51Z,-8.04591046,-34.94196128,111,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:52Z,-8.04594746,-34.94197261,111,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:53Z,-8.04598445,-34.94198494,111,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:54Z,-8.04601845,-34.94200059,111,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:55Z,-8.04604944,-34.94201993,110,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:56Z,-8.04607577,-34.94204292,110,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:57Z,-8.04609677,-34.94207058,110,4.230000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:58Z,-8.0461121,-34.94210025,110,4.230000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:34:59Z,-8.04612342,-34.94213358,111,4.210000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:00Z,-8.04613141,-34.94217324,112,4.159999847412109
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:01Z,-8.04613741,-34.94221457,112,4.110000133514404
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:02Z,-8.04614274,-34.94225656,112,4.110000133514404
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:03Z,-8.04614674,-34.94229556,111,4.139999866485596
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:04Z,-8.04615039,-34.9423349,111,4.139999866485596
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:05Z,-8.04615473,-34.94237556,111,4.210000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:06Z,-8.04615905,-34.94241555,111,4.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:07Z,-8.04616438,-34.94245455,111,4.380000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:08Z,-8.04616937,-34.94249421,111,4.400000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:09Z,-8.04617504,-34.9425352,111,4.400000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:10Z,-8.04618104,-34.9425762,111,4.400000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:11Z,-8.04618671,-34.94261753,111,4.420000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:12Z,-8.04619203,-34.94265953,111,4.420000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:13Z,-8.0461967,-34.94270219,111,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:14Z,-8.04620102,-34.94274518,112,4.480000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:15Z,-8.04620569,-34.9427875,112,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:16Z,-8.04621034,-34.94283016,112,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:17Z,-8.04621501,-34.94287183,113,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:18Z,-8.04621867,-34.94291415,114,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:19Z,-8.04622233,-34.94295615,115,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:20Z,-8.04622532,-34.94299914,114,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:21Z,-8.04622798,-34.9430418,114,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:22Z,-8.04623131,-34.94308446,114,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:23Z,-8.04623531,-34.94312745,115,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:24Z,-8.04623931,-34.94317044,114,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:25Z,-8.04624397,-34.9432131,114,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:26Z,-8.04624797,-34.9432551,114,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:27Z,-8.04625229,-34.94329677,115,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:28Z,-8.04625696,-34.94333843,115,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:29Z,-8.04626228,-34.9433801,117,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:30Z,-8.04626795,-34.94342242,117,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:31Z,-8.04627462,-34.94346442,117,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:32Z,-8.04628162,-34.94350642,117,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:33Z,-8.04628827,-34.94354708,116,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:34Z,-8.04629294,-34.94358608,116,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:35Z,-8.04629693,-34.94362307,116,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:36Z,-8.04629993,-34.94365874,116,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:37Z,-8.04630326,-34.94369339,117,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:38Z,-8.04630759,-34.94372572,117,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:39Z,-8.04631492,-34.94375505,116,4.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:40Z,-8.04632691,-34.94377938,116,4.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:41Z,-8.04634358,-34.94379737,116,3.9000000953674316
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:42Z,-8.04636523,-34.94381203,116,3.7100000381469727
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:43Z,-8.04639123,-34.94382402,115,3.569999933242798
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:44Z,-8.04641989,-34.94383602,115,3.430000066757202
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:45Z,-8.04644989,-34.94384834,115,3.380000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:46Z,-8.04647888,-34.94386401,114,3.369999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:47Z,-8.04650688,-34.94388233,114,3.369999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:48Z,-8.04653587,-34.94390133,113,3.369999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:49Z,-8.04656654,-34.94391866,113,3.4100000858306885
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:50Z,-8.04659919,-34.94393232,113,3.5
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:51Z,-8.04663385,-34.94394332,113,3.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:52Z,-8.04667018,-34.94395099,113,3.7300000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:53Z,-8.04670952,-34.94395698,113,3.7300000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:54Z,-8.04674952,-34.9439613,113,3.8299999237060547
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:55Z,-8.04678817,-34.94396429,112,3.9200000762939453
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:56Z,-8.0468265,-34.94396529,112,4.0
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:57Z,-8.04686683,-34.94396595,113,4.090000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:58Z,-8.04690649,-34.94396961,113,4.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:35:59Z,-8.04694849,-34.94397427,113,4.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:00Z,-8.04699048,-34.94397826,113,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:01Z,-8.04703214,-34.94398125,113,4.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:02Z,-8.04707413,-34.94398359,113,4.380000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:03Z,-8.04711647,-34.94398691,113,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:04Z,-8.0471588,-34.94399024,113,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:05Z,-8.04720112,-34.94399357,113,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:06Z,-8.04724278,-34.94399689,113,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:07Z,-8.04728377,-34.94399956,112,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:08Z,-8.04732444,-34.94400221,112,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:09Z,-8.04736509,-34.9440052,112,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:10Z,-8.04740643,-34.9440102,112,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:11Z,-8.04744742,-34.94401419,112,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:12Z,-8.04748742,-34.94401686,113,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:13Z,-8.04752741,-34.94401886,113,4.579999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:14Z,-8.04756741,-34.94402119,113,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:15Z,-8.04760741,-34.94402352,113,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:16Z,-8.04764806,-34.94402585,114,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:17Z,-8.04768972,-34.94402785,114,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:18Z,-8.04773105,-34.94403018,114,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:19Z,-8.04777305,-34.94403351,114,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:20Z,-8.04781338,-34.9440375,114,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:21Z,-8.04785437,-34.9440415,114,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:22Z,-8.0478947,-34.94404549,115,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:23Z,-8.04793669,-34.94404982,115,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:24Z,-8.04798102,-34.94405448,115,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:25Z,-8.04802568,-34.94405914,115,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:26Z,-8.04807034,-34.94406448,114,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:27Z,-8.04811599,-34.94406948,114,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:28Z,-8.04816133,-34.94407513,114,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:29Z,-8.04820832,-34.9440808,114,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:30Z,-8.04825498,-34.94408613,114,4.579999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:31Z,-8.04830198,-34.94409079,114,4.579999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:32Z,-8.04834864,-34.94409446,114,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:33Z,-8.0483953,-34.94409745,115,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:34Z,-8.04844162,-34.94410044,116,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:35Z,-8.04848895,-34.94410443,116,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:36Z,-8.04853661,-34.94410775,116,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:37Z,-8.04858394,-34.94411074,116,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:38Z,-8.0486316,-34.94411407,118,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:39Z,-8.04867893,-34.94411773,118,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:40Z,-8.04872559,-34.94412105,119,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:41Z,-8.04877158,-34.94412639,118,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:42Z,-8.04881691,-34.94413105,118,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:43Z,-8.04886125,-34.94413504,117,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:44Z,-8.0489029,-34.94413938,118,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:45Z,-8.04894756,-34.94414471,118,4.849999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:46Z,-8.04899256,-34.9441497,119,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:47Z,-8.04903689,-34.94415437,119,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:48Z,-8.04908122,-34.94415836,119,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:49Z,-8.04912622,-34.94416236,119,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:50Z,-8.04917022,-34.94416535,118,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:51Z,-8.04921554,-34.94416735,119,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:52Z,-8.04926054,-34.94417,119,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:53Z,-8.04930554,-34.94417333,119,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:54Z,-8.04934986,-34.94417765,119,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:55Z,-8.04939386,-34.94418232,119,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:56Z,-8.04943785,-34.94418698,120,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:57Z,-8.04948219,-34.94419131,120,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:58Z,-8.04952585,-34.94419597,121,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:36:59Z,-8.04956984,-34.94419996,121,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:00Z,-8.04961017,-34.94420396,122,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:01Z,-8.04965116,-34.94420695,122,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:02Z,-8.04969616,-34.94421061,122,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:03Z,-8.04974016,-34.94421427,122,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:04Z,-8.04978415,-34.94421726,122,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:05Z,-8.04982781,-34.94421926,122,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:06Z,-8.04987281,-34.94422059,122,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:07Z,-8.0499208,-34.94422258,122,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:08Z,-8.04996613,-34.94422391,123,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:09Z,-8.05001313,-34.9442259,123,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:10Z,-8.05006045,-34.94422957,123,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:11Z,-8.05010778,-34.94423456,123,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:12Z,-8.05015411,-34.94423956,123,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:13Z,-8.05020043,-34.94424523,124,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:14Z,-8.05024675,-34.94425122,126,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:15Z,-8.05029175,-34.94425687,126,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:16Z,-8.05033341,-34.94426221,126,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:17Z,-8.05037708,-34.94426754,127,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:18Z,-8.05042041,-34.94427221,127,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:19Z,-8.05046307,-34.94427687,127,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:20Z,-8.05050673,-34.9442812,128,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:21Z,-8.05055072,-34.94428586,128,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:22Z,-8.05059439,-34.94428985,128,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:23Z,-8.05063906,-34.94429385,128,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:24Z,-8.05068471,-34.94429751,128,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:25Z,-8.05072971,-34.9443015,129,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:26Z,-8.05077538,-34.94430417,129,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:27Z,-8.0508217,-34.94430682,129,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:28Z,-8.05086869,-34.94430849,129,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:29Z,-8.05091936,-34.94431116,129,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:30Z,-8.05096836,-34.94431448,129,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:31Z,-8.05101336,-34.9443178,128,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:32Z,-8.05105903,-34.94432146,128,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:33Z,-8.05110735,-34.94432413,128,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:34Z,-8.05115035,-34.94432613,128,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:35Z,-8.05119367,-34.94432779,127,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:36Z,-8.05123601,-34.94433078,127,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:37Z,-8.05127801,-34.94433277,127,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:38Z,-8.05132001,-34.94433444,127,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:39Z,-8.05136166,-34.94433743,126,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:40Z,-8.05140366,-34.94434109,126,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:41Z,-8.05144532,-34.94434374,126,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:42Z,-8.05148631,-34.94434641,126,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:43Z,-8.0515273,-34.94434974,126,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:44Z,-8.05156597,-34.9443524,125,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:45Z,-8.05160329,-34.9443544,119,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:46Z,-8.05163796,-34.9443524,118,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:47Z,-8.05166661,-34.94434508,118,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:48Z,-8.0516906,-34.94433075,118,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:49Z,-8.05171026,-34.94431042,119,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:50Z,-8.05172793,-34.94428543,119,4.420000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:51Z,-8.05174359,-34.94425711,118,3.8399999141693115
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:52Z,-8.05175626,-34.94422511,118,3.7300000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:53Z,-8.05176825,-34.94419012,118,3.740000009536743
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:54Z,-8.05177891,-34.94415279,118,3.799999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:55Z,-8.05178823,-34.94411313,118,3.799999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:56Z,-8.05179823,-34.9440728,118,3.799999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:57Z,-8.05180955,-34.94403147,117,3.859999895095825
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:58Z,-8.05182021,-34.94398947,117,4.03000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T21:37:59Z,-8.05183087,-34.94394681,118,4.210000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:00Z,-8.05184152,-34.94390416,118,4.360000133514404
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:01Z,-8.05185351,-34.94386249,118,4.360000133514404
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:02Z,-8.0518655,-34.94382117,118,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:03Z,-8.05187817,-34.94377983,118,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:04Z,-8.0518905,-34.94373817,118,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:05Z,-8.05190216,-34.94369617,120,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:06Z,-8.05191415,-34.94365383,121,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:07Z,-8.05192548,-34.94361084,121,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:08Z,-8.05193647,-34.94356751,120,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:09Z,-8.05194647,-34.94352419,119,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:10Z,-8.05195613,-34.94348019,119,4.849999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:11Z,-8.0519658,-34.94343586,119,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:12Z,-8.05197613,-34.94339186,119,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:13Z,-8.05198812,-34.94334753,119,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:14Z,-8.05200044,-34.94330354,120,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:15Z,-8.05201243,-34.94326021,120,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:16Z,-8.05202377,-34.94321854,120,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:17Z,-8.05203477,-34.94317855,120,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:18Z,-8.05204542,-34.94314023,119,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:19Z,-8.05205541,-34.94310356,119,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:20Z,-8.05206641,-34.94306923,119,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:21Z,-8.05208074,-34.94303924,119,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:22Z,-8.05209973,-34.94301457,119,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:23Z,-8.05212206,-34.94299557,119,4.460000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:24Z,-8.05214538,-34.94298325,119,4.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:25Z,-8.05217272,-34.94297692,119,4.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:26Z,-8.05220604,-34.94297459,122,3.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:27Z,-8.05224137,-34.94297491,124,3.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:28Z,-8.05227871,-34.94297657,124,3.6600000858306885
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:29Z,-8.05231803,-34.94298024,124,3.6600000858306885
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:30Z,-8.05235835,-34.94298524,124,3.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:31Z,-8.05240001,-34.94299123,124,3.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:32Z,-8.05244233,-34.94299688,124,3.8299999237060547
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:33Z,-8.05248433,-34.94300154,124,4.010000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:33Z,-8.05252567,-34.94300621,123,4.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:34Z,-8.05256766,-34.9430102,123,4.400000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:35Z,-8.05261065,-34.94301486,123,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:36Z,-8.05265365,-34.94301953,123,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:37Z,-8.05269697,-34.9430252,123,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:38Z,-8.05273964,-34.94303119,124,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:39Z,-8.05278129,-34.94303784,124,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:40Z,-8.05282329,-34.94304518,124,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:41Z,-8.05286428,-34.94305217,123,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:42Z,-8.05290628,-34.9430595,123,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:43Z,-8.05294794,-34.94306582,122,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T21:38:44Z,-8.05298994,-34.94307149,122,4.730000019073486
