activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:10Z,-8.04634647,-34.9438136,97,2.8499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:11Z,-8.04636279,-34.94382492,98,2.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:12Z,-8.04638012,-34.94383292,99,2.799999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:13Z,-8.04639945,-34.94383859,99,2.7300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:14Z,-8.04641811,-34.94384291,99,2.7300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:15Z,-8.04643877,-34.9438459,99,2.5799999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:16Z,-8.0464601,-34.94384889,98,2.4200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:17Z,-8.04648175,-34.94385289,98,2.3399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:18Z,-8.04650342,-34.94385688,97,2.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:19Z,-8.04652374,-34.9438602,96,2.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:20Z,-8.04654474,-34.94386187,96,2.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:21Z,-8.04656573,-34.94386319,96,2.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:22Z,-8.04658706,-34.94386553,96,2.319999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:23Z,-8.04660972,-34.94386986,96,2.319999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:24Z,-8.04663238,-34.94387718,96,2.3299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:25Z,-8.04665605,-34.94388618,96,2.3299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:26Z,-8.04667837,-34.94389684,96,2.3299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:27Z,-8.04670004,-34.94391051,96,2.3399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:28Z,-8.04672169,-34.94392516,96,2.3399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:29Z,-8.04674368,-34.94394016,96,2.3499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:30Z,-8.04676568,-34.94395215,97,2.359999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:31Z,-8.04679201,-34.94396148,97,2.380000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:32Z,-8.04681933,-34.94396814,97,2.380000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:33Z,-8.04684899,-34.9439728,96,2.4000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:34Z,-8.04687898,-34.94397513,96,2.4200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:35Z,-8.04690964,-34.94397747,95,2.440000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:36Z,-8.04693964,-34.94397947,95,2.4600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:37Z,-8.04696998,-34.94398146,94,2.490000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:38Z,-8.04699931,-34.94398279,94,2.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:39Z,-8.0470283,-34.94398345,94,2.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:40Z,-8.04705729,-34.94398511,93,3.180000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:41Z,-8.04708628,-34.94398677,93,3.180000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:42Z,-8.04711528,-34.94398844,93,3.180000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:43Z,-8.04714327,-34.94398976,93,3.180000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:44Z,-8.04717094,-34.94399143,93,3.1700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:45Z,-8.04719859,-34.94399376,93,3.1700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:46Z,-8.04722726,-34.94399643,94,3.1600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:47Z,-8.04725526,-34.94399942,96,3.1500000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:48Z,-8.04728258,-34.94400175,97,3.130000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:49Z,-8.04730991,-34.94400341,97,3.0999999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:50Z,-8.04733656,-34.94400507,97,3.0799999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:51Z,-8.04736289,-34.94400741,97,3.0799999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:52Z,-8.04738889,-34.9440104,97,3.069999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:53Z,-8.04741522,-34.94401372,99,3.049999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:54Z,-8.04744221,-34.94401704,100,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:55Z,-8.04746888,-34.94402003,100,2.990000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:56Z,-8.0474962,-34.94402237,100,2.9700000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:57Z,-8.04752386,-34.9440237,100,2.9700000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:58Z,-8.04755186,-34.94402536,100,2.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:12:59Z,-8.04758051,-34.94402635,100,2.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:00Z,-8.0476095,-34.94402768,100,2.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:01Z,-8.04763817,-34.944029,100,2.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:02Z,-8.04766484,-34.944031,100,2.990000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:03Z,-8.04769183,-34.94403133,100,2.990000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:04Z,-8.04772148,-34.94402967,100,3.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:05Z,-8.04775515,-34.94402834,101,3.0299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:06Z,-8.04778815,-34.94402768,101,3.049999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:07Z,-8.04782115,-34.944028,101,3.0999999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:08Z,-8.04785448,-34.94402967,101,3.200000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:09Z,-8.04788814,-34.94403266,101,3.200000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:10Z,-8.04792347,-34.94403565,101,3.319999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:11Z,-8.04795946,-34.94403931,101,3.430000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:12Z,-8.04799645,-34.94404464,102,3.490000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:13Z,-8.04803279,-34.94404964,102,3.549999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:14Z,-8.04806978,-34.94405363,102,3.609999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:15Z,-8.0481071,-34.94405729,102,3.609999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:16Z,-8.04814443,-34.94406095,102,3.619999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:17Z,-8.04818142,-34.94406461,103,3.640000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:18Z,-8.04821876,-34.9440676,104,3.6700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:19Z,-8.04825608,-34.94407092,106,3.700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:20Z,-8.04829308,-34.94407559,106,3.7300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:21Z,-8.04833007,-34.94408092,106,3.7300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:22Z,-8.0483674,-34.94408626,106,3.740000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:23Z,-8.04840506,-34.94409126,106,3.7699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:24Z,-8.04844272,-34.94409691,107,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:25Z,-8.04848138,-34.94410224,112,3.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:26Z,-8.04852037,-34.94410757,113,3.8299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:27Z,-8.0485587,-34.94411224,113,3.8299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:28Z,-8.04859703,-34.94411657,113,3.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:29Z,-8.04863536,-34.94412156,114,3.869999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:30Z,-8.04867369,-34.94412589,108,3.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:31Z,-8.04871201,-34.94412988,108,3.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:32Z,-8.04874968,-34.94413422,107,3.9200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:33Z,-8.04878767,-34.94413854,107,3.9200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:34Z,-8.04882533,-34.94414221,106,3.930000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:35Z,-8.04886232,-34.9441452,106,3.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:36Z,-8.04889966,-34.94414785,106,3.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:37Z,-8.04893631,-34.94415084,106,3.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:38Z,-8.04897265,-34.94415318,106,4.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:39Z,-8.0490093,-34.94415617,106,4.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:40Z,-8.04904563,-34.94415849,105,4.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:41Z,-8.04908229,-34.94416049,105,4.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:42Z,-8.04911896,-34.94416316,105,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:43Z,-8.04915529,-34.94416581,105,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:44Z,-8.04919162,-34.9441688,106,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:45Z,-8.04922727,-34.94417179,106,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:46Z,-8.04926261,-34.94417446,106,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:47Z,-8.04929793,-34.94417646,108,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:48Z,-8.04933259,-34.94417745,108,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:49Z,-8.04936692,-34.94417945,108,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:50Z,-8.04940092,-34.94418111,109,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:51Z,-8.04943392,-34.94418311,109,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:52Z,-8.04946458,-34.94418477,109,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:53Z,-8.04949591,-34.94418711,110,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:54Z,-8.0495279,-34.94418943,110,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:55Z,-8.0495599,-34.94419343,110,4.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:56Z,-8.04959222,-34.94419775,109,4.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:57Z,-8.04962488,-34.94420175,109,3.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:58Z,-8.04965754,-34.94420508,109,3.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:13:59Z,-8.0496922,-34.94420773,109,3.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:00Z,-8.04972619,-34.94421072,109,3.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:01Z,-8.04975752,-34.94421405,108,3.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:02Z,-8.04979085,-34.94421704,108,3.930000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:03Z,-8.04982184,-34.9442207,109,3.930000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:04Z,-8.04985283,-34.94422469,109,3.930000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:05Z,-8.04988749,-34.94422869,108,3.9200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:06Z,-8.04992249,-34.94423235,108,3.9200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:07Z,-8.04995715,-34.94423534,109,3.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:08Z,-8.04999148,-34.94423833,109,3.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:09Z,-8.05002614,-34.944241,109,3.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:10Z,-8.05006013,-34.94424399,109,3.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:11Z,-8.05009412,-34.94424698,110,3.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:12Z,-8.05012779,-34.94424963,110,3.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:13Z,-8.05016146,-34.9442523,110,3.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:14Z,-8.05019511,-34.9442543,109,3.869999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:15Z,-8.05022844,-34.94425562,109,3.869999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:16Z,-8.05026176,-34.94425628,109,3.869999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:17Z,-8.05029476,-34.94425761,109,3.869999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:18Z,-8.05032708,-34.94425827,109,3.859999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:19Z,-8.05035942,-34.94426027,109,3.859999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:20Z,-8.05039142,-34.94426359,107,3.859999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:21Z,-8.05042374,-34.94426725,107,3.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:22Z,-8.05045606,-34.94427125,107,3.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:23Z,-8.05048906,-34.94427524,107,3.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:24Z,-8.05052339,-34.94427991,107,3.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:25Z,-8.05055605,-34.94428423,107,3.8299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:26Z,-8.05059371,-34.94428755,108,3.8299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:27Z,-8.05063071,-34.94429055,110,3.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:28Z,-8.05066837,-34.94429354,110,3.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:29Z,-8.05070603,-34.9442972,111,3.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:30Z,-8.05074503,-34.94430019,112,3.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:31Z,-8.05078402,-34.94430385,114,3.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:32Z,-8.05082269,-34.94430785,115,3.8299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:33Z,-8.05086168,-34.94431217,115,3.8299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:34Z,-8.05090068,-34.9443165,115,3.8299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:35Z,-8.05093967,-34.94431949,116,3.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:36Z,-8.05097933,-34.94432248,118,3.859999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:37Z,-8.05101833,-34.94432581,118,3.869999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:38Z,-8.05105599,-34.9443298,120,3.869999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:39Z,-8.05109365,-34.94433413,115,3.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:40Z,-8.05113065,-34.94433812,118,3.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:41Z,-8.05116764,-34.94434179,118,3.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:42Z,-8.05120163,-34.94434544,116,3.9200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:43Z,-8.0512373,-34.94434843,115,3.930000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:44Z,-8.0512743,-34.94435142,115,3.930000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:45Z,-8.05131162,-34.94435475,114,3.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:46Z,-8.05135094,-34.94435908,114,3.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:47Z,-8.05138961,-34.9443624,114,3.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:48Z,-8.05142693,-34.94436539,114,3.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:49Z,-8.05146292,-34.94436773,113,3.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:50Z,-8.05149492,-34.94437006,113,3.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:51Z,-8.05152725,-34.94437138,113,3.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:52Z,-8.05155691,-34.94437073,113,3.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:53Z,-8.05158424,-34.94436674,113,3.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:54Z,-8.05160857,-34.94435707,114,3.930000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:55Z,-8.05162889,-34.94434374,114,3.8299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:56Z,-8.05164723,-34.94432375,114,3.5899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:57Z,-8.05166389,-34.94430109,114,3.3499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:58Z,-8.05168023,-34.94427609,114,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:14:59Z,-8.05169322,-34.94425043,114,3.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:00Z,-8.05170488,-34.94422243,114,3.140000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:01Z,-8.05171622,-34.94418978,114,3.140000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:02Z,-8.05172754,-34.94415511,113,3.190000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:03Z,-8.05173753,-34.94411945,113,3.2799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:04Z,-8.0517472,-34.9440828,113,3.359999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:05Z,-8.0517562,-34.94404646,113,3.359999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:06Z,-8.05176453,-34.94400846,113,3.4800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:07Z,-8.05177185,-34.94397347,113,3.640000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:08Z,-8.05177952,-34.94393615,113,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:09Z,-8.05178719,-34.94390015,112,3.859999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:10Z,-8.05179484,-34.94386648,112,3.9200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:11Z,-8.05180251,-34.94383249,112,3.9200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:12Z,-8.0518115,-34.94379716,113,3.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:13Z,-8.05182083,-34.94376184,113,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:14Z,-8.05182983,-34.94372785,114,4.039999961853027
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:15Z,-8.05183849,-34.94369618,114,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:16Z,-8.05184882,-34.94366119,114,3.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:17Z,-8.05185915,-34.94362619,114,3.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:18Z,-8.0518688,-34.94359153,114,3.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:19Z,-8.05187679,-34.94355587,113,3.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:20Z,-8.05188479,-34.94351988,113,3.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:21Z,-8.05189312,-34.94348589,111,3.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:22Z,-8.05190178,-34.94344889,111,3.930000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:23Z,-8.05191112,-34.9434119,111,3.930000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:24Z,-8.05192012,-34.94337523,112,3.930000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:25Z,-8.05192944,-34.94333856,110,3.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:26Z,-8.05193777,-34.94330557,110,3.9800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:27Z,-8.05194711,-34.94327024,110,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:28Z,-8.05195644,-34.94323558,111,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:29Z,-8.0519651,-34.94320492,111,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:30Z,-8.05197375,-34.94317425,112,4.010000228881836
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:31Z,-8.05198241,-34.94314326,111,4.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:32Z,-8.05199041,-34.9431116,110,3.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:33Z,-8.0519984,-34.9430786,110,3.859999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:34Z,-8.05200773,-34.94304794,111,3.7699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:35Z,-8.05202039,-34.94302127,111,3.75
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:36Z,-8.05203539,-34.94300061,111,3.75
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:37Z,-8.05205538,-34.94298496,112,3.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:38Z,-8.05207771,-34.94297496,113,3.6700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:39Z,-8.05210071,-34.94296996,115,3.5899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:40Z,-8.05212605,-34.9429683,116,3.4100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:41Z,-8.0521537,-34.94296896,116,3.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:42Z,-8.05218237,-34.94297062,116,3.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:43Z,-8.05221236,-34.94297361,116,3.180000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:43Z,-8.05224202,-34.94297794,118,3.180000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:44Z,-8.05227301,-34.94298193,119,3.180000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:45Z,-8.05230534,-34.94298559,117,3.200000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:46Z,-8.05233833,-34.94299025,117,3.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:47Z,-8.05237133,-34.94299425,117,3.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:48Z,-8.05240633,-34.94299958,117,3.3299999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:49Z,-8.05243865,-34.94300458,117,3.4100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:50Z,-8.05247165,-34.94300957,117,3.4800000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:51Z,-8.05250498,-34.94301557,118,3.569999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:52Z,-8.05253898,-34.94302123,118,3.619999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:53Z,-8.05257263,-34.94302623,118,3.619999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:54Z,-8.05260563,-34.94303023,119,3.6600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:55Z,-8.05263796,-34.94303256,122,3.6700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:56Z,-8.05266962,-34.94303489,123,3.700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:57Z,-8.05270161,-34.94303889,124,3.700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:58Z,-8.05273328,-34.94304288,123,3.690000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:15:59Z,-8.05276427,-34.94304721,123,3.690000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:16:00Z,-8.0527956,-34.9430512,123,3.6700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:16:01Z,-8.05282693,-34.94305587,123,3.640000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:16:02Z,-8.05285892,-34.94305986,123,3.609999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:16:03Z,-8.05289158,-34.94306452,123,3.5799999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:16:04Z,-8.05292424,-34.94307051,123,3.569999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:16:05Z,-8.05295624,-34.94307684,123,3.569999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:16:06Z,-8.05298791,-34.94308283,123,3.569999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:16:07Z,-8.05301956,-34.94308816,123,3.549999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:16:08Z,-8.05305123,-34.94309249,124,3.549999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:16:09Z,-8.05308355,-34.94309582,125,3.549999952316284
