activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:10Z,-8.05733269,-34.94212113,101,1.7400000095367432
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:11Z,-8.05731535,-34.9421158,101,1.7400000095367432
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:12Z,-8.05729636,-34.94211113,102,1.7100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:13Z,-8.05727571,-34.94210681,102,1.7100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:14Z,-8.05725305,-34.94210214,102,1.7100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:15Z,-8.05723039,-34.94209815,102,1.7300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:16Z,-8.05720673,-34.94209382,103,1.7400000095367432
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:17Z,-8.05718439,-34.94209016,103,1.7400000095367432
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:18Z,-8.05716107,-34.94208616,103,1.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:19Z,-8.0571374,-34.94208184,103,1.809999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:20Z,-8.05711275,-34.94207717,103,2.190000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:21Z,-8.05708775,-34.94207217,103,2.549999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:22Z,-8.05706242,-34.94206684,103,2.5799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:23Z,-8.05703642,-34.94206185,103,2.5799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:24Z,-8.05701042,-34.94205718,104,2.609999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:25Z,-8.0569831,-34.94205386,104,2.6500000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:26Z,-8.05695544,-34.94205019,105,2.7200000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:27Z,-8.05692812,-34.9420472,105,2.799999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:28Z,-8.05690046,-34.94204421,103,2.880000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:29Z,-8.05687314,-34.94204122,103,2.880000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:30Z,-8.05684582,-34.94203756,103,2.940000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:31Z,-8.05681848,-34.94203391,103,2.990000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:32Z,-8.05679215,-34.94202924,103,3.0199999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:33Z,-8.05676749,-34.94202558,102,3.0199999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:34Z,-8.05674349,-34.94202325,102,3.0299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:35Z,-8.0567215,-34.94202192,102,3.0299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:36Z,-8.05670151,-34.94202192,102,3.0199999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:37Z,-8.05668151,-34.94202159,102,2.9600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:38Z,-8.05666152,-34.9420206,102,2.759999990463257
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:39Z,-8.05664086,-34.94201761,102,2.5
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:40Z,-8.05662053,-34.94201396,101,2.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:41Z,-8.0565982,-34.94200862,101,2.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:42Z,-8.05657353,-34.94200362,102,2.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:43Z,-8.05654787,-34.94199896,101,2.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:44Z,-8.05652021,-34.94199497,102,2.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:45Z,-8.05649154,-34.94199097,102,2.390000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:46Z,-8.05646088,-34.94198731,101,2.609999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:47Z,-8.05642955,-34.94198399,101,2.609999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:48Z,-8.05639756,-34.94197932,101,2.890000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:49Z,-8.05636456,-34.94197466,101,3.069999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:50Z,-8.05633056,-34.94197033,101,3.1600000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:51Z,-8.05629557,-34.94196533,101,3.25
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:52Z,-8.05625992,-34.94195966,100,3.3499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:53Z,-8.05622392,-34.94195367,100,3.3499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:54Z,-8.05618459,-34.94194802,100,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:55Z,-8.05614559,-34.94194302,100,3.619999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:56Z,-8.05610727,-34.94193869,100,3.690000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:57Z,-8.0560696,-34.94193469,100,3.700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:58Z,-8.05603261,-34.94193037,100,3.7300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:59Z,-8.05599696,-34.94192604,100,3.7300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:00Z,-8.05596262,-34.94192171,100,3.740000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:01Z,-8.0559313,-34.94191839,100,3.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:02Z,-8.05590363,-34.94191606,101,3.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:03Z,-8.05587698,-34.94191506,101,3.799999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:04Z,-8.05585399,-34.9419144,101,3.809999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:05Z,-8.05583266,-34.94191308,101,3.809999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:06Z,-8.055813,-34.94191108,101,3.799999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:07Z,-8.05579301,-34.94190775,101,3.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:08Z,-8.05577301,-34.94190409,102,3.7100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:09Z,-8.05575135,-34.94189842,102,3.059999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:10Z,-8.05573103,-34.94189275,103,2.4000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:11Z,-8.05570837,-34.94188743,103,2.4000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:12Z,-8.05568404,-34.94188343,103,2.369999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:13Z,-8.05565838,-34.94187944,104,2.369999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:14Z,-8.05563238,-34.94187477,105,2.4000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:15Z,-8.05560506,-34.94186977,105,2.4600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:16Z,-8.05557772,-34.94186512,105,2.5299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:17Z,-8.05554907,-34.94185945,105,2.5299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:18Z,-8.05551974,-34.94185378,105,2.609999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:19Z,-8.05548974,-34.94184813,105,2.7100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:20Z,-8.05546009,-34.94184213,106,2.8399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:21Z,-8.05543009,-34.94183646,106,3.009999990463257
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:22Z,-8.05540076,-34.94183147,107,3.1500000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:23Z,-8.05537076,-34.9418268,107,3.1500000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:24Z,-8.05534044,-34.94182247,107,3.25
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:25Z,-8.05531044,-34.94181815,107,3.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:26Z,-8.05528111,-34.94181381,106,3.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:27Z,-8.05524878,-34.94180949,106,3.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:28Z,-8.05521745,-34.94180516,106,3.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:29Z,-8.05518678,-34.94180083,105,3.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:30Z,-8.05515813,-34.94179617,105,3.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:31Z,-8.0551288,-34.94179251,103,3.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:32Z,-8.05509947,-34.94178952,103,3.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:33Z,-8.05507181,-34.94178685,103,3.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:34Z,-8.05504316,-34.9417842,104,3.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:35Z,-8.05501617,-34.94178387,104,3.299999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:36Z,-8.05499083,-34.94178686,104,3.299999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:37Z,-8.05496983,-34.94179385,104,3.259999990463257
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:38Z,-8.05495117,-34.94180519,104,3.240000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:39Z,-8.05493451,-34.94182119,104,3.1700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:40Z,-8.05492084,-34.94183985,103,3.049999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:41Z,-8.05490885,-34.94186351,103,2.9000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:42Z,-8.0549002,-34.94188617,103,2.9000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:43Z,-8.0548922,-34.9419105,102,2.799999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:44Z,-8.05488454,-34.9419355,102,2.759999990463257
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:45Z,-8.05487721,-34.94196149,102,2.759999990463257
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:46Z,-8.05486922,-34.94198949,101,2.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:47Z,-8.05486188,-34.94201648,99,2.809999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:48Z,-8.05485489,-34.94204315,99,2.809999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:49Z,-8.05484756,-34.94206947,97,2.8499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:50Z,-8.05483989,-34.9420958,96,2.9100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:51Z,-8.0548319,-34.94212246,96,2.9600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:52Z,-8.0548239,-34.94214946,96,3.009999990463257
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:53Z,-8.05481625,-34.94217645,96,3.0299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:54Z,-8.05480892,-34.94220312,96,3.0299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:55Z,-8.05480192,-34.94223044,96,3.0399999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:56Z,-8.0547946,-34.94225777,96,3.0399999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:57Z,-8.05478727,-34.9422841,96,3.049999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:58Z,-8.0547796,-34.94231076,96,3.049999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:24:59Z,-8.05477194,-34.94233776,98,3.049999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:00Z,-8.05476328,-34.94236409,98,3.049999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:01Z,-8.05475529,-34.94239074,99,3.059999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:02Z,-8.05474795,-34.94241674,100,3.059999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:03Z,-8.05473896,-34.94244508,100,3.069999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:04Z,-8.05473096,-34.9424724,101,3.069999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:05Z,-8.05472263,-34.94250007,102,3.069999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:06Z,-8.0547143,-34.94252839,102,3.069999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:07Z,-8.05470597,-34.94255739,103,3.0799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:08Z,-8.05469797,-34.94258871,103,3.119999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:09Z,-8.05468998,-34.9426197,103,3.1600000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:10Z,-8.05468332,-34.94264804,103,3.190000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:10Z,-8.05467599,-34.94267669,106,3.2100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:11Z,-8.05466834,-34.94270703,106,3.2100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:12Z,-8.054662,-34.94273702,106,3.2300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:13Z,-8.05465667,-34.94276402,106,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:14Z,-8.05465135,-34.94279234,107,3.299999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:15Z,-8.05464535,-34.94282001,107,3.299999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:16Z,-8.05463736,-34.94284767,106,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:17Z,-8.05462902,-34.94287534,106,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:18Z,-8.05462137,-34.942904,106,3.259999990463257
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:19Z,-8.05461471,-34.94293166,107,3.25
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:20Z,-8.05460804,-34.94295832,107,3.25
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:21Z,-8.05460072,-34.94298464,109,3.25
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:22Z,-8.0545944,-34.94300798,112,3.240000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:23Z,-8.05458707,-34.9430323,112,3.240000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:24Z,-8.05458007,-34.94305863,112,3.240000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:25Z,-8.05457441,-34.94308296,112,3.2300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:26Z,-8.05456842,-34.94310662,112,3.2200000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:27Z,-8.05456142,-34.94312995,111,3.2100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:28Z,-8.05455375,-34.94315294,109,3.0199999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:29Z,-8.05454576,-34.94317527,109,3.0199999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:30Z,-8.05453876,-34.9431936,109,2.799999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:31Z,-8.05453076,-34.94320893,109,2.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:32Z,-8.05452243,-34.94322058,110,2.7300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:33Z,-8.05451177,-34.94322958,109,2.569999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:34Z,-8.05450045,-34.94323525,109,2.2899999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:35Z,-8.05448879,-34.94323891,109,2.2899999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:36Z,-8.05447479,-34.94324023,108,1.9199999570846558
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:37Z,-8.05445979,-34.94324055,108,1.649999976158142
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:38Z,-8.05444447,-34.9432399,108,1.5800000429153442
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:39Z,-8.05442913,-34.94323924,108,1.590000033378601
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:40Z,-8.05441313,-34.94323892,107,1.590000033378601
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:41Z,-8.05439714,-34.94324125,106,1.6299999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:42Z,-8.05438414,-34.94324624,106,1.6299999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:43Z,-8.05437482,-34.94325291,104,1.6799999475479126
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:44Z,-8.05437215,-34.94326057,104,1.690000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:45Z,-8.05437615,-34.9432679,104,1.690000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:46Z,-8.05438549,-34.94327389,104,1.6699999570846558
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:47Z,-8.05440181,-34.94328022,105,1.6799999475479126
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:48Z,-8.05441981,-34.94328788,105,1.6799999475479126
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:49Z,-8.05443748,-34.94329888,105,1.7000000476837158
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:50Z,-8.05445281,-34.94331421,106,1.7000000476837158
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:51Z,-8.0544638,-34.9433342,106,1.850000023841858
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:52Z,-8.05446879,-34.94335686,106,2.1700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:53Z,-8.05446912,-34.94338118,107,2.4600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:54Z,-8.05446679,-34.94340684,107,2.4600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:55Z,-8.05446213,-34.94343584,108,2.609999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:56Z,-8.05445648,-34.94346283,108,2.6600000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:57Z,-8.05444981,-34.94349115,108,2.7200000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:58Z,-8.05444315,-34.94352082,108,2.8299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:25:59Z,-8.05443649,-34.94355048,107,2.950000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:00Z,-8.05443015,-34.94357981,107,2.950000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:01Z,-8.05442516,-34.94360813,107,3.0799999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:02Z,-8.05441984,-34.94363712,108,3.1600000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:03Z,-8.05441517,-34.94366579,108,3.200000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:04Z,-8.05441184,-34.94369544,108,3.2300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:05Z,-8.05440918,-34.94372511,109,3.25
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:06Z,-8.05440718,-34.9437561,109,3.25
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:07Z,-8.05440453,-34.94378677,110,3.2799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:08Z,-8.05439954,-34.94381676,111,3.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:09Z,-8.05439254,-34.94384609,111,3.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:10Z,-8.05438387,-34.94387608,111,3.309999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:11Z,-8.05437588,-34.94390675,111,3.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:12Z,-8.05436821,-34.94393408,111,3.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:13Z,-8.05436089,-34.9439624,111,3.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:14Z,-8.05435457,-34.94399207,111,3.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:15Z,-8.0543469,-34.94402406,111,3.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:16Z,-8.0543399,-34.94405372,112,3.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:17Z,-8.05433324,-34.94408405,112,3.3499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:18Z,-8.05432691,-34.94411537,112,3.3499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:19Z,-8.05431959,-34.94415004,110,3.369999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:20Z,-8.05431259,-34.94418337,109,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:21Z,-8.05430492,-34.94421603,108,3.4200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:22Z,-8.05429826,-34.94424769,107,3.4600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:23Z,-8.05429093,-34.94427835,107,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:24Z,-8.05428327,-34.94430835,107,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:25Z,-8.05427561,-34.94433768,107,3.490000009536743
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:26Z,-8.05426795,-34.94436501,106,3.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:27Z,-8.05426028,-34.94439268,107,3.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:28Z,-8.05425228,-34.94442068,107,3.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:29Z,-8.05424496,-34.94444801,108,3.4600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:30Z,-8.0542383,-34.944476,109,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:31Z,-8.05423197,-34.94450567,109,3.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:32Z,-8.05422565,-34.94453466,110,3.430000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:33Z,-8.05421998,-34.94456099,111,3.4200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:34Z,-8.05421332,-34.94458731,111,3.4100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:35Z,-8.05420533,-34.94461364,111,3.4100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:36Z,-8.05419733,-34.94464064,113,3.4000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:37Z,-8.05419001,-34.9446683,113,3.4000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:38Z,-8.05418268,-34.94469496,113,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:39Z,-8.05417469,-34.94472028,113,3.359999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:40Z,-8.05416569,-34.94474528,113,3.2200000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:41Z,-8.05415669,-34.94476962,113,3.0899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:42Z,-8.05414836,-34.94479394,111,3.069999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:43Z,-8.05414103,-34.94481827,111,3.069999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:44Z,-8.05413471,-34.94484227,110,3.049999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:45Z,-8.05412738,-34.94486593,108,3.0199999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:46Z,-8.05411938,-34.94488892,106,2.9700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:47Z,-8.05411139,-34.94491092,106,2.940000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:48Z,-8.05410239,-34.94493292,106,2.9100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:49Z,-8.05409507,-34.94495358,106,2.9100000858306885
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:50Z,-8.0540884,-34.94497357,106,2.859999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:51Z,-8.05408208,-34.9449929,105,2.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:52Z,-8.05407875,-34.94501157,105,2.690000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:53Z,-8.05407842,-34.94502722,106,2.5999999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:54Z,-8.05408109,-34.94503656,106,2.5299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:55Z,-8.05408541,-34.94504121,106,2.5299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:56Z,-8.05409074,-34.94504022,105,2.440000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:57Z,-8.05409407,-34.9450339,105,2.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:58Z,-8.05409539,-34.94502491,105,1.8899999856948853
2024-09-08T13:38:25Z,ride,2024-09-08T14:26:59Z,-8.05409507,-34.94501158,105,1.5199999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:00Z,-8.05409375,-34.94499459,105,1.4199999570846558
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:01Z,-8.05409407,-34.94497426,105,1.4199999570846558
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:02Z,-8.05409574,-34.94495126,105,1.4299999475479126
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:03Z,-8.05409939,-34.94492761,107,1.4299999475479126
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:04Z,-8.05410373,-34.94490327,108,1.6399999856948853
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:05Z,-8.05411005,-34.94487795,108,1.940000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:06Z,-8.05411637,-34.94485229,108,2.140000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:07Z,-8.05412304,-34.9448263,108,2.140000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:08Z,-8.05412836,-34.94479998,108,2.3499999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:09Z,-8.0541337,-34.94477131,108,2.549999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:10Z,-8.05413835,-34.94474466,108,2.690000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T14:27:11Z,-8.05414302,-34.94471732,108,2.799999952316284
