activity_id,sport_type,timestamp,latitude,longitude,speed,cadence,heart_rate
2024-01-03T22:13:33Z,run,2024-01-03T22:28:38Z,-8.04833051,-34.9529013,2.2100000381469727,90.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:39Z,-8.04832252,-34.95287896,2.200000047683716,90.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:40Z,-8.04831419,-34.95285331,2.200000047683716,90.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:41Z,-8.04830585,-34.95282631,2.200000047683716,91.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:42Z,-8.04829919,-34.95279732,2.200000047683716,91.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:43Z,-8.04829352,-34.95276898,2.2100000381469727,90.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:44Z,-8.04828853,-34.95274232,2.2200000286102295,90.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:45Z,-8.04828487,-34.95271698,2.2300000190734863,91.0,149.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:46Z,-8.04828222,-34.95269033,2.2300000190734863,91.0,149.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:47Z,-8.04828123,-34.95266333,2.25,91.0,149.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:48Z,-8.04828188,-34.95263533,2.2699999809265137,91.0,150.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:49Z,-8.04828588,-34.95260766,2.2799999713897705,92.0,151.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:50Z,-8.04828954,-34.95257934,2.299999952316284,92.0,152.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:51Z,-8.04829021,-34.952551,2.319999933242798,91.0,151.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:52Z,-8.04828821,-34.95252168,2.319999933242798,91.0,151.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:53Z,-8.04828554,-34.95249302,2.3299999237060547,92.0,151.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:54Z,-8.04828322,-34.95246569,2.3499999046325684,91.0,151.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:55Z,-8.04828188,-34.95243836,2.359999895095825,92.0,152.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:56Z,-8.04828255,-34.95241203,2.380000114440918,92.0,152.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:57Z,-8.04828055,-34.95238338,2.390000104904175,91.0,152.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:58Z,-8.04827988,-34.95235471,2.390000104904175,91.0,152.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:59Z,-8.04828188,-34.95232839,2.4000000953674316,91.0,152.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:00Z,-8.04828421,-34.95229973,2.4200000762939453,91.0,153.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:01Z,-8.04828653,-34.9522724,2.430000066757202,91.0,153.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:02Z,-8.04828786,-34.95224807,2.440000057220459,91.0,153.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:03Z,-8.04828852,-34.95222441,2.450000047683716,91.0,153.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:04Z,-8.04828984,-34.95220142,2.4600000381469727,92.0,154.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:05Z,-8.04829284,-34.95217809,2.4600000381469727,92.0,154.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:06Z,-8.04829517,-34.95215443,2.4600000381469727,92.0,154.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:07Z,-8.04829682,-34.95212943,2.4700000286102295,92.0,156.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:08Z,-8.04829816,-34.95210377,2.4800000190734863,91.0,157.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:09Z,-8.04830048,-34.95207778,2.4800000190734863,91.0,157.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:10Z,-8.04830414,-34.95205479,2.4800000190734863,91.0,157.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:11Z,-8.04830947,-34.95203612,2.4800000190734863,91.0,157.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:12Z,-8.0483148,-34.95202047,2.490000009536743,91.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:13Z,-8.04831914,-34.95200447,2.5,92.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:14Z,-8.04832279,-34.95198681,2.490000009536743,92.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:15Z,-8.04832579,-34.95196648,2.4800000190734863,91.0,160.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:16Z,-8.04832878,-34.95194349,2.4700000286102295,91.0,160.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:17Z,-8.04833277,-34.95191983,2.4700000286102295,91.0,160.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:18Z,-8.04833677,-34.95189616,2.4600000381469727,90.0,160.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:19Z,-8.04833944,-34.95187217,2.440000057220459,91.0,160.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:20Z,-8.04834243,-34.95184618,2.430000066757202,91.0,160.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:21Z,-8.04834576,-34.95182018,2.430000066757202,91.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:22Z,-8.04834643,-34.95179319,2.4200000762939453,91.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:23Z,-8.0483461,-34.9517642,2.4200000762939453,91.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:24Z,-8.04834643,-34.95173254,2.4200000762939453,91.0,163.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:25Z,-8.04834775,-34.95170055,2.430000066757202,90.0,163.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:26Z,-8.04834975,-34.95167088,2.430000066757202,90.0,163.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:27Z,-8.04835208,-34.95164422,2.430000066757202,90.0,163.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:28Z,-8.04835473,-34.95162022,2.450000047683716,91.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:29Z,-8.04835639,-34.95159757,2.450000047683716,91.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:30Z,-8.04835839,-34.95157658,2.450000047683716,91.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:31Z,-8.04836105,-34.95155691,2.4600000381469727,91.0,160.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:32Z,-8.04836471,-34.95153692,2.4700000286102295,91.0,159.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:33Z,-8.0483677,-34.95151892,2.4700000286102295,91.0,159.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:34Z,-8.0483717,-34.9515006,2.4700000286102295,91.0,159.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:35Z,-8.04837604,-34.9514816,2.4700000286102295,91.0,159.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:36Z,-8.0483807,-34.95146127,2.4600000381469727,91.0,160.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:37Z,-8.04838504,-34.95143961,2.4600000381469727,91.0,160.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:38Z,-8.04838936,-34.95141727,2.450000047683716,91.0,160.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:39Z,-8.04839402,-34.95139462,2.450000047683716,91.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:40Z,-8.04839868,-34.95137262,2.450000047683716,91.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:41Z,-8.04840367,-34.95134929,2.450000047683716,91.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:42Z,-8.04840733,-34.95132496,2.440000057220459,91.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:43Z,-8.04840933,-34.9512993,2.440000057220459,91.0,160.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:44Z,-8.04841065,-34.95127098,2.440000057220459,91.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:45Z,-8.04841265,-34.95124266,2.440000057220459,91.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:46Z,-8.04841532,-34.951216,2.440000057220459,91.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:47Z,-8.04841831,-34.95119167,2.440000057220459,91.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:48Z,-8.04842164,-34.95116868,2.450000047683716,91.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:49Z,-8.0484233,-34.95114569,2.450000047683716,91.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:50Z,-8.04842397,-34.95112169,2.4600000381469727,91.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:51Z,-8.0484243,-34.9510977,2.4600000381469727,91.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:52Z,-8.04842462,-34.9510737,2.4700000286102295,91.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:53Z,-8.04842363,-34.95105071,2.4700000286102295,91.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:54Z,-8.04842298,-34.95102971,2.4800000190734863,91.0,159.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:55Z,-8.04842264,-34.95100838,2.4800000190734863,90.0,159.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:56Z,-8.04842298,-34.95098773,2.490000009536743,90.0,159.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:57Z,-8.04842363,-34.95096639,2.490000009536743,90.0,159.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:58Z,-8.04842462,-34.95094406,2.5,90.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:29:59Z,-8.04842596,-34.95091874,2.5,90.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:00Z,-8.04842661,-34.95089275,2.5,90.0,158.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:01Z,-8.0484296,-34.95086775,2.5,89.0,159.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:02Z,-8.04843193,-34.95084408,2.5,90.0,160.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:03Z,-8.04843559,-34.95081976,2.5,90.0,159.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:04Z,-8.04843858,-34.95079609,2.5,90.0,159.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:05Z,-8.04844024,-34.95077677,2.5,90.0,159.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:06Z,-8.04843792,-34.95075877,2.509999990463257,91.0,159.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:07Z,-8.04843392,-34.95073943,2.509999990463257,90.0,160.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:08Z,-8.04842726,-34.95072144,2.509999990463257,90.0,160.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:09Z,-8.04841893,-34.95070578,2.509999990463257,90.0,160.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:10Z,-8.04840827,-34.95069279,2.5,90.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:11Z,-8.04839695,-34.95068579,2.5,90.0,161.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:12Z,-8.04838262,-34.95068345,2.5,90.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:13Z,-8.04836762,-34.95068445,2.4800000190734863,90.0,163.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:14Z,-8.04835096,-34.95068611,2.4800000190734863,90.0,163.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:15Z,-8.04833329,-34.95068844,2.4600000381469727,90.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:16Z,-8.0483153,-34.95069078,2.450000047683716,90.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:17Z,-8.04829597,-34.95069045,2.450000047683716,90.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:18Z,-8.04827664,-34.95068879,2.450000047683716,91.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:19Z,-8.04825798,-34.95068746,2.430000066757202,91.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:20Z,-8.04823964,-34.95068714,2.4200000762939453,91.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:21Z,-8.04822165,-34.95068813,2.4200000762939453,91.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:22Z,-8.04820432,-34.95068813,2.4100000858306885,91.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:23Z,-8.04818765,-34.95068813,2.4000000953674316,90.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:24Z,-8.04816933,-34.95068546,2.4000000953674316,90.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:25Z,-8.04815101,-34.95068046,2.390000104904175,89.0,164.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:26Z,-8.04813235,-34.95067381,2.390000104904175,88.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:27Z,-8.04811203,-34.95066647,2.380000114440918,89.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:28Z,-8.0480907,-34.95065848,2.380000114440918,91.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:29Z,-8.04807037,-34.95065015,2.369999885559082,91.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:30Z,-8.04804938,-34.95064448,2.369999885559082,91.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:31Z,-8.04802838,-34.95064215,2.359999895095825,91.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:32Z,-8.04800671,-34.95064015,2.359999895095825,90.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:33Z,-8.04798438,-34.95063916,2.3499999046325684,89.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:33Z,-8.04796039,-34.95063783,2.3499999046325684,88.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:34Z,-8.0479364,-34.95063684,2.3499999046325684,88.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:35Z,-8.04791308,-34.95063584,2.3499999046325684,88.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:36Z,-8.04789042,-34.95063451,2.3499999046325684,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:37Z,-8.04786776,-34.95063352,2.3499999046325684,89.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:38Z,-8.0478461,-34.95063352,2.359999895095825,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:39Z,-8.04782477,-34.95063385,2.359999895095825,90.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:40Z,-8.04780312,-34.9506355,2.359999895095825,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:41Z,-8.04778146,-34.95063684,2.359999895095825,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:42Z,-8.04775979,-34.95063849,2.359999895095825,89.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:43Z,-8.04773746,-34.95063949,2.359999895095825,89.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:44Z,-8.04771547,-34.95064115,2.359999895095825,89.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:45Z,-8.04769348,-34.95064248,2.369999885559082,89.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:46Z,-8.04767215,-34.95064448,2.369999885559082,89.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:47Z,-8.04765082,-34.95064514,2.369999885559082,89.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:48Z,-8.0476295,-34.9506468,2.369999885559082,89.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:49Z,-8.04760717,-34.95064945,2.369999885559082,89.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:50Z,-8.04758518,-34.95065244,2.369999885559082,89.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:51Z,-8.04756351,-34.95065478,2.369999885559082,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:52Z,-8.04754218,-34.95065644,2.369999885559082,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:53Z,-8.04752019,-34.95065777,2.369999885559082,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:54Z,-8.04749852,-34.95065877,2.369999885559082,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:55Z,-8.0474762,-34.95066042,2.380000114440918,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:56Z,-8.04745253,-34.95066075,2.380000114440918,90.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:57Z,-8.04742987,-34.95066208,2.380000114440918,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:58Z,-8.04740722,-34.95066075,2.380000114440918,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:30:59Z,-8.04738355,-34.95065742,2.380000114440918,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:00Z,-8.04735888,-34.95065276,2.380000114440918,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:01Z,-8.04733489,-34.9506501,2.380000114440918,90.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:02Z,-8.04731256,-34.95064843,2.390000104904175,90.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:03Z,-8.04729124,-34.9506461,2.390000104904175,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:04Z,-8.04727124,-34.95064043,2.390000104904175,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:05Z,-8.04725024,-34.95063543,2.390000104904175,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:06Z,-8.04722825,-34.95062911,2.4000000953674316,89.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:07Z,-8.04720725,-34.95062444,2.4000000953674316,89.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:08Z,-8.04718492,-34.95062012,2.4000000953674316,90.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:09Z,-8.04716259,-34.9506168,2.4000000953674316,90.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:10Z,-8.04713993,-34.95061347,2.4100000858306885,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:11Z,-8.0471156,-34.95060914,2.4100000858306885,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:12Z,-8.04709194,-34.95060515,2.4100000858306885,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:13Z,-8.04706894,-34.95060282,2.4100000858306885,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:14Z,-8.04704729,-34.95060015,2.4100000858306885,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:15Z,-8.04702596,-34.95059782,2.4200000762939453,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:16Z,-8.04700431,-34.95059548,2.4200000762939453,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:17Z,-8.04698331,-34.95059315,2.4200000762939453,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:18Z,-8.04696231,-34.95059048,2.4200000762939453,91.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:19Z,-8.04694098,-34.95058749,2.4200000762939453,91.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:20Z,-8.04691899,-34.95058384,2.4200000762939453,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:21Z,-8.04689633,-34.95058051,2.4200000762939453,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:22Z,-8.04687434,-34.95057651,2.4200000762939453,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:23Z,-8.04685267,-34.95057286,2.4200000762939453,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:24Z,-8.04683135,-34.9505692,2.4200000762939453,89.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:25Z,-8.04681035,-34.9505672,2.4200000762939453,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:26Z,-8.04678969,-34.95056654,2.4200000762939453,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:27Z,-8.04676969,-34.9505672,2.4200000762939453,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:28Z,-8.04675037,-34.95056654,2.4200000762939453,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:29Z,-8.0467307,-34.95056555,2.4200000762939453,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:30Z,-8.04671103,-34.95056322,2.4200000762939453,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:31Z,-8.04669104,-34.95055989,2.4200000762939453,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:32Z,-8.04667072,-34.95055623,2.4100000858306885,90.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:33Z,-8.0466504,-34.95055423,2.4000000953674316,90.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:34Z,-8.0466304,-34.95055391,2.4000000953674316,88.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:35Z,-8.04661174,-34.95055491,2.390000104904175,85.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:36Z,-8.04659707,-34.95055656,2.390000104904175,85.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:37Z,-8.04658841,-34.95055756,2.390000104904175,85.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:38Z,-8.04658575,-34.95055789,2.380000114440918,85.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:39Z,-8.04658908,-34.95055522,2.380000114440918,86.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:40Z,-8.04659874,-34.95055156,2.359999895095825,87.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:41Z,-8.04661374,-34.9505459,2.3299999237060547,88.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:42Z,-8.0466344,-34.95053857,2.3299999237060547,88.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:43Z,-8.04665873,-34.95053024,1.899999976158142,89.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:44Z,-8.04668473,-34.95052191,1.4800000190734863,88.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:45Z,-8.04670939,-34.95051592,1.5800000429153442,88.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:46Z,-8.04673539,-34.95051192,1.9199999570846558,89.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:47Z,-8.04676072,-34.95050893,2.2699999809265137,88.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:48Z,-8.04678538,-34.9505066,2.2699999809265137,88.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:49Z,-8.04680838,-34.95050627,2.490000009536743,89.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:50Z,-8.04682938,-34.95050627,2.609999895095825,88.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:51Z,-8.04684837,-34.95050694,2.609999895095825,88.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:52Z,-8.04686602,-34.95050793,2.619999885559082,88.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:53Z,-8.04688202,-34.95050858,2.630000114440918,88.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:54Z,-8.04689901,-34.95050924,2.630000114440918,88.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:55Z,-8.04691668,-34.95050991,2.549999952316284,88.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:56Z,-8.04693601,-34.95051123,2.4000000953674316,88.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:57Z,-8.04695534,-34.95051189,2.319999933242798,88.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:58Z,-8.04697566,-34.95051355,2.2799999713897705,88.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:31:59Z,-8.04699632,-34.95051522,2.2699999809265137,88.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:00Z,-8.04701965,-34.95051789,2.2699999809265137,88.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:01Z,-8.04704231,-34.95052288,2.2699999809265137,89.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:02Z,-8.04706464,-34.95052853,2.2899999618530273,89.0,175.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:03Z,-8.0470863,-34.95053387,2.3399999141693115,89.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:04Z,-8.04710662,-34.95053853,2.390000104904175,89.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:05Z,-8.04712694,-34.95054452,2.4000000953674316,89.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:06Z,-8.04714728,-34.95055019,2.4000000953674316,89.0,176.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:07Z,-8.0471676,-34.95055519,2.4000000953674316,89.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:08Z,-8.04718826,-34.95055885,2.390000104904175,89.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:09Z,-8.04720959,-34.95056184,2.380000114440918,88.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:10Z,-8.04723125,-34.95056516,2.359999895095825,89.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:11Z,-8.0472529,-34.95056683,2.359999895095825,88.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:12Z,-8.0472739,-34.95056617,2.359999895095825,88.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:13Z,-8.0472939,-34.9505625,2.359999895095825,89.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:14Z,-8.04731357,-34.95055118,2.359999895095825,88.0,177.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:15Z,-8.04733323,-34.95053786,2.359999895095825,88.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:16Z,-8.04735423,-34.95052719,2.380000114440918,88.0,178.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:17Z,-8.04737489,-34.95051986,2.430000066757202,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:18Z,-8.04739522,-34.95051719,2.430000066757202,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:19Z,-8.04741588,-34.95051687,2.4600000381469727,88.0,179.0
2024-01-03T22:13:33Z,run,2024-01-03T22:32:20Z,-8.04743721,-34.95051853,2.4600000381469727,88.0,179.0
